date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2020-12-27,2020-12-28 16:15,215,215,0,215,215,0,0,0,0,0,0,0,168,168,0,4,4,0,0,,0,211,211,0,,,,0.021785675563666358,0.021785675563666358,0,0.21785675563666357,0.21785675563666357,0
2020-12-28,2020-12-29 08:00,862,862,0,862,862,0,0,0,0,0,0,0,658,658,0,51,51,0,0,,0,466,466,0,647,,,0.0873453597017693,0.0873453597017693,0,0.873453597017693,0.873453597017693,0
2020-12-30,2020-12-31 08:30,2119,2119,0,2119,2119,0,0,0,0,0,0,0,1641,1641,0,161,161,0,0,0,0,899,899,0,601,,,0.21471556520655355,0.21471556520655355,0,2.1471556520655355,2.1471556520655355,0
2020-12-31,2021-01-01 12:30,2716,2716,0,2716,2716,0,0,0,0,0,0,0,2065,2065,0,248,248,0,0,,0,1080,1080,0,597,,,0.27520881316705964,0.27520881316705964,0,2.7520881316705967,2.7520881316705967,0
2021-01-01,2021-01-02 08:00,3316,3316,0,3316,3316,0,0,0,0,0,0,0,2508,2508,0,335,335,0,0,,0,1294,1294,0,600,,,0.3360060472982216,0.3360060472982216,0,3.360060472982216,3.360060472982216,0
2021-01-02,2021-01-03 08:00,4149,4149,0,4149,4149,0,0,0,0,0,0,0,3122,3122,0,495,495,0,0,,0,1580,1580,0,833,,,0.42041287401698474,0.42041287401698474,0,4.204128740169847,4.204128740169847,0
2021-01-03,2021-01-04 12:00,4149,4149,0,4149,4149,0,0,0,0,0,0,0,3122,3122,0,495,495,0,0,0,0,1580,1580,0,,,,0.42041287401698474,0.42041287401698474,0,4.204128740169847,4.204128740169847,0
2021-01-04,2021-01-05 12:00,4836,4836,0,4836,4836,0,0,0,0,0,0,0,3655,3655,0,584,584,0,0,0,0,1823,1823,0,687,,,0.49002570709716514,0.49002570709716514,0,4.9002570709716515,4.9002570709716515,0
2021-01-05,2021-01-06 11:00,5633,5633,0,5633,5633,0,0,0,0,0,0,0,4279,4279,0,672,672,0,0,,0,2156,2156,0,797,,,0.5707846997680586,0.5707846997680586,0,5.707846997680585,5.707846997680585,0
2021-01-06,2021-01-07 11:00,6511,6511,0,6511,6511,0,0,0,0,0,0,0,4940,4940,0,813,813,0,0,,0,2430,2430,0,878,,,0.6597513190466588,0.6597513190466588,0,6.5975131904665885,6.597513190466588,0
2021-01-07,2021-01-08 11:00,7358,7358,0,7358,7358,0,0,0,0,0,0,0,5596,5596,0,966,966,0,0,0,0,2663,2663,0,837,,,0.745576747895149,0.745576747895149,0,7.455767478951491,7.455767478951491,0
2021-01-08,2021-01-09 11:00,8232,8232,0,8232,8232,0,0,0,0,0,0,0,6236,6236,0,1104,1104,0,0,0,0,2938,2938,0,874,,,0.8341380522795416,0.8341380522795416,0,8.341380522795417,8.341380522795417,0
2021-01-10,2021-01-11 11:00,9157,9157,0,9157,9157,0,0,0,0,0,0,0,6956,6956,0,1229,1229,0,0,,0,3253,3253,0,0,,,0.9278671215650829,0.9278671215650829,0,9.27867121565083,9.27867121565083,0
2021-01-11,2021-01-12 11:00,10130,10130,0,10130,10130,0,0,0,0,0,0,0,7656,7656,0,1435,1435,0,0,0,0,3535,3535,0,973,,,1.0264599695811172,1.0264599695811172,0,10.264599695811173,10.264599695811171,0
2021-01-12,2021-01-13 11:00,11199,11199,0,11199,11199,0,0,0,0,0,0,0,8358,8358,0,1791,1791,0,0,0,0,3790,3790,0,1069,,,1.1347803750581373,1.1347803750581373,0,11.347803750581374,11.347803750581374,0
2021-01-13,2021-01-14 11:00,12243,12243,0,12243,12243,0,0,0,0,0,0,0,9064,9064,0,2024,2024,0,0,,0,4124,4124,0,1046,,,1.240567562446359,1.240567562446359,0,12.40567562446359,12.405675624463592,0
2021-01-14,2021-01-15 11:00,13301,13301,0,13301,13301,0,0,0,0,0,0,0,9796,9796,0,2256,2256,0,0,0,0,4461,4461,0,1052,,,1.347773351964308,1.347773351964308,0,13.47773351964308,13.47773351964308,0
2021-01-15,2021-01-16 11:00,14421,14421,0,14421,14421,0,0,0,0,0,0,0,10634,10634,0,2421,2421,0,0,0,0,4899,4899,0,1120,,,1.461261522342477,1.461261522342477,0,14.612615223424768,14.612615223424768,0
2021-01-17,2021-01-18 11:00,15711,15711,0,15711,15711,0,0,0,0,0,0,0,11626,11626,0,2551,2551,0,0,0,0,5560,5560,0,,250,0,1.5919755757244751,1.5919755757244751,0,15.91975575724475,15.91975575724475,0
2021-01-18,2021-01-19 14:00,16957,16957,0,16957,16957,0,0,0,0,0,0,0,12177,12177,0,3128,3128,0,0,0,0,5808,5808,0,,1246,0,1.718231165270188,1.718231165270188,0,17.18231165270188,17.18231165270188,0
2021-01-19,2021-01-20 10:00,17759,17759,0,17759,17759,0,0,0,0,0,0,0,12754,12754,0,3280,3280,0,0,0,0,6049,6049,0,,802,0,1.799496801558841,1.7994968015588408,0,17.994968015588412,17.994968015588412,0
2021-01-20,2021-01-21 10:00,18612,18612,0,18612,18612,0,0,0,0,0,0,0,13307,13307,0,3501,3501,0,0,0,0,6274,6274,0,,853,0,1.8859302027486429,1.885930202748643,0,18.85930202748643,18.85930202748643,0
2021-01-21,2021-01-22 10:00,19457,16773,2684,19277,16593,2684,180,180,0,0,0,0,13800,11756,2044,3773,3518,255,1,1,0,6434,5385,1049,,253,591,1.9715529741500293,1.6995866801366315,0.27196629401339767,19.715529741500294,16.995866801366315,2.719662940133977
2021-01-22,2021-01-23 10:00,20353,17112,3241,20073,16832,3241,280,280,0,0,0,0,14367,11904,2463,4002,3666,336,1,1,0,6733,5506,1227,,339,557,2.0623435104525645,1.733937117420738,0.32840639303182634,20.623435104525644,17.339371174207383,3.2840639303182635
2021-01-24,2021-01-25 10:00,21339,17296,4043,21059,17016,4043,280,280,0,0,0,0,15048,11987,3061,4239,3764,475,1,1,0,7013,5511,1502,,0,0,2.162253631874774,1.7525816025542946,0.40967202932047947,21.622536318747738,17.525816025542944,4.096720293204794
2021-01-25,2021-01-26 10:00,22738,18072,4666,22348,17682,4666,390,390,0,0,0,0,15943,12382,3561,4767,4233,534,1,1,0,7226,5533,1693,,776,623,2.304012516123933,1.8312126920305971,0.47279982409333593,23.04012516123933,18.31212692030597,4.727998240933359
2021-01-26,2021-01-27 10:00,24255,18835,5420,23767,18347,5420,488,488,0,0,0,0,16922,12775,4147,5309,4698,611,1,1,0,7533,5538,1995,,763,754,2.457728189752221,1.9085265081007248,0.5492016816514961,24.57728189752221,19.085265081007247,5.492016816514961
2021-01-27,2021-01-28 10:00,25815,19527,6288,25217,18929,6288,598,598,0,0,0,0,17929,13127,4802,5890,5144,746,1,1,0,7815,5550,2265,,692,868,2.615800998493242,1.9786459847986648,0.6371550136945769,26.15800998493242,19.78645984798665,6.371550136945769
2021-01-28,2021-01-29 10:00,27402,20345,7057,26695,19638,7057,707,707,0,0,0,0,18977,13584,5393,6053,5169,884,1,1,0,8126,5688,2438,,818,769,2.776609682770165,2.061532880664149,0.7150768021060162,27.766096827701652,20.61532880664149,7.150768021060162
2021-01-29,2021-01-30 10:00,28948,21029,7919,28110,20191,7919,838,838,0,0,0,0,19951,13922,6029,6521,5510,1011,1,1,0,8415,5700,2715,,684,862,2.933263889381459,2.1308417275736735,0.8024221618077855,29.33263889381459,21.308417275736737,8.024221618077855
2021-01-31,2021-02-01 10:00,30425,21589,8836,29587,20751,8836,838,838,0,0,0,0,20994,14253,6741,6858,5728,1130,1,1,0,8746,5717,3029,,0,0,3.0829264140676695,2.187585812762758,0.8953406013049113,30.829264140676692,21.87585812762758,8.953406013049113
2021-02-01,2021-02-02 10:00,31961,22252,9709,30991,21282,9709,970,970,0,0,0,0,21994,14568,7426,7322,6072,1250,1,1,0,9027,5726,3301,,663,873,3.2385673334434437,2.254766756477692,0.9838005769657518,32.385673334434436,22.54766756477692,9.838005769657519
2021-02-02,2021-02-03 10:00,33532,22888,10644,32452,21808,10644,1080,1080,0,0,0,0,22983,14878,8105,7789,6388,1401,1,1,0,9371,5743,3628,,636,935,3.3977547581435363,2.3192118246567235,1.0785429334868126,33.97754758143536,23.192118246567237,10.785429334868125
2021-02-03,2021-02-04 10:00,35214,23632,11582,34024,22442,11582,1190,1190,0,0,0,0,24083,15291,8792,8213,6675,1538,1,1,0,9823,5861,3962,,743,937,3.5681896711578935,2.3946003949793644,1.1735892761785292,35.681896711578936,23.946003949793646,11.73589276178529
2021-02-04,2021-02-05 10:00,36533,24022,12511,35299,22788,12511,1234,1234,0,0,0,0,25047,15548,9499,8456,6788,1668,1,1,0,10211,5923,4288,,389,929,3.7018422575228978,2.4341185971646198,1.267723660358278,37.018422575228975,24.341185971646198,12.67723660358278
2021-02-05,2021-02-06 10:00,38061,24516,13545,36719,23174,13545,1342,1342,0,0,0,0,26186,15867,10319,8617,6850,1767,0,0,0,10839,6131,4708,,514,1035,3.8566725471102568,2.4841749865992764,1.3724975605109804,38.566725471102565,24.841749865992764,13.724975605109805
2021-02-07,2021-02-08 11:00,39458,24898,14560,38116,23556,14560,1342,1342,0,0,0,0,27271,16155,11116,8812,6927,1885,0,0,0,11323,6221,5102,,0,0,3.998228773912312,2.522882558996116,1.475346214916196,39.98228773912312,25.22882558996116,14.75346214916196
2021-02-08,2021-02-09 10:00,40837,25671,15166,39383,24217,15166,1454,1454,0,0,0,0,27839,16598,11241,9462,7120,2342,0,0,0,11776,6598,5178,,771,606,4.137961083690433,2.601209662301763,1.5367514213886697,41.37961083690433,26.01209662301763,15.367514213886697
2021-02-09,2021-02-10 10:00,41770,26444,15326,40316,24990,15326,1454,1454,0,0,0,0,28435,17141,11294,9678,7234,2444,0,0,0,12238,7055,5183,,774,161,4.232500782764389,2.67953676560741,1.5529640171569794,42.325007827643894,26.7953676560741,15.529640171569795
2021-02-10,2021-02-11 10:00,43581,28066,15515,42005,26490,15515,1456,1456,0,120,120,0,29556,18200,11356,10224,7655,2569,0,0,0,12707,7521,5186,,1621,189,4.416007101116946,2.843891955208651,1.5721151459082954,44.160071011169464,28.43891955208651,15.721151459082956
2021-02-11,2021-02-12 10:00,45483,29774,15709,43757,28048,15709,1456,1456,0,270,270,0,30720,19296,11424,10781,8087,2694,0,0,0,13210,8023,5187,,1708,194,4.6087343333127295,3.0169614150353588,1.5917729182773712,46.0873433331273,30.169614150353585,15.917729182773712
