date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,0.18774108378495394,0.258214697940233,0.44311322742036974,0.0396527529121973,0.6165572032965259,0.2408982418759098,0.4949046449790715,0.3668839365775823,0.04178338492455472,0.30116083152929357,0.3058206313144205,0.21785675563666357,0.044695799650832486,0.6852616797476925,0.27860304507273814,0.04640527838948372,0.25931048301284876
2020-12-28,2020-12-29 08:00,0.42530021907330495,0.39764606330778285,1.0461941451825334,0.042428445616051115,0.869052057979865,0.5797798135934817,0.6924212160150635,2.5930610432686745,0.1044584623113868,0.3976103041245216,0.35711642410677535,0.873453597017693,0.21046318846573317,1.815670075661273,0.8592269437039328,0.12046622773835673,0.5045528372523954
2020-12-30,2020-12-31 08:30,1.1395091021093486,2.1490716347306615,2.4755476985772686,1.2038575784143102,2.4823767399391077,1.1043425020828224,2.4926527652319943,6.903014542284306,0.3383953779069476,1.1104783297648142,1.0373963428053865,2.1471556520655355,0.6515272333717504,4.601823780220541,1.921982193511683,0.37967955045941226,1.5826765110381724
2020-12-31,2021-01-01 12:30,1.539224643737871,2.8918674713253303,3.028757939452638,1.2764221162436313,2.555776406998218,1.4935690996306408,3.3989707510082567,7.147396554275814,0.4461064390447968,1.388738679932676,1.2486861559738958,2.7520881316705967,0.8079625321496642,5.078408698449322,2.5036392307525417,0.37967955045941226,1.9908807022559785
2021-01-01,2021-01-02 08:00,1.8057917583826304,2.9718690744050718,3.5800605588077477,1.2764221162436313,2.555776406998218,1.646769554576444,3.942538898996196,7.147396554275814,0.49351932193822867,1.8596193806272292,1.6849446603888758,3.360060472982216,0.9823252670512633,5.363175021482771,2.7426386291214913,0.37967955045941226,2.2671691321302823
2021-01-02,2021-01-03 08:00,2.167760892090857,4.40641210562924,3.9831137343026595,1.2764221162436313,2.6967037677517096,2.0051395233895954,4.784449307260722,7.147396554275814,0.6207459760348518,2.7130105546702747,1.770437648376134,4.204128740169847,1.0665596587009092,5.8420380702958195,3.0763424000429787,0.37967955045941226,2.871449371131197
2021-01-03,2021-01-04 12:00,2.473245544257258,5.048329730340502,4.839363279539315,1.3121095938646088,2.793591328269735,2.2411656659916104,5.312432411801376,7.147396554275815,0.6747891565360724,2.999963058347585,2.023008361458491,4.204128740169847,1.194998687367862,6.089898677864134,3.2912352308531005,0.37967955045941226,3.1982267520474625
2021-01-04,2021-01-05 12:00,2.8991763715774415,5.933528420417111,5.28383909375987,1.3220227820926582,3.894586334156388,2.5746337940715214,6.010578745817483,8.601251882612065,1.083991108896008,3.4931313321432884,2.4160318405199144,4.9002570709716515,1.9007993917441948,7.120524954186794,4.469357625406669,1.2726296043176597,3.8111643010627176
2021-01-05,2021-01-06 11:00,3.4088880088400466,6.304812050710044,5.983118639615141,2.1428347673751422,4.690238725077142,3.1944730905836938,6.567664533530108,11.201774972048419,1.89701571555673,3.8571431198178256,3.0132614280309036,5.707846997680585,2.6441740375852385,7.801685998882805,5.859962194014477,1.739494829327011,4.416803256774216
2021-01-06,2021-01-07 11:00,3.864637597548339,6.426719255402984,6.583746901136969,3.2443882432759836,5.615074530021932,3.832176751100147,7.016768234500833,13.501950703235668,2.8282597795638713,4.43400123060835,3.904342628538097,6.597513190466588,3.194030605817183,8.029954683426418,6.914452334944914,2.504478812474864,5.014746825806301
2021-01-07,2021-01-08 11:00,4.423536678067463,6.774688132798395,7.196093409140396,4.552532561849373,6.61331000202583,4.585728105462544,7.316382743222096,14.961402566197677,4.02446554797283,5.059390531826627,5.07877201780306,7.455767478951491,3.8293494722825874,8.838691040841415,8.231704062266575,3.7471090449043727,5.734974898790936
2021-01-08,2021-01-09 11:00,4.983606888187933,7.159457747610486,7.867848701631916,5.509750017149815,7.767152768195044,5.352813068919092,7.7373379473543595,15.633608558469486,5.209912720263491,5.513388395897058,6.224378056832318,8.341380522795417,4.4182534698798195,9.476567604436342,9.725622491840788,4.927396832628817,6.407347285862969
2021-01-10,2021-01-11 11:00,5.899610410225078,9.153402464369382,8.724370764228608,5.5763666420423075,9.252762029471436,6.872366698010506,8.645087212630882,15.633608558469486,5.672282153440599,6.39441616058553,7.326504804828057,9.27867121565083,4.85170449396619,9.984590724728013,10.824193213450226,5.057706604267973,7.3749098963406166
2021-01-11,2021-01-12 11:00,6.646250574529156,10.361045710858816,9.210541734534843,5.9839969419796954,10.27448539493425,7.726608104033394,9.140309919721123,16.743587925911832,6.776414355069701,6.944640621520178,8.907392285552444,10.264599695811171,5.820522788595499,11.123200390744957,13.23312807165023,5.8672209050623,8.281943480968005
2021-01-12,2021-01-13 11:00,6.915250035269018,11.46773455346191,9.781465603812626,7.767974295499452,11.381352374185632,8.650682932982109,9.596570018193152,18.095461956623126,7.906317147400773,7.2140416613803335,11.07158621002989,11.347803750581374,7.225247920478805,12.447705512438137,14.864109556773204,6.121746825925832,9.115341834306758
2021-01-13,2021-01-14 11:00,7.414151245442279,12.793780172509361,10.466846764306004,10.746689094263713,13.050460803109797,9.825400202354524,9.887119756746097,20.519383286757726,8.812541220435127,7.915765900470051,13.23651293154723,12.405675624463592,8.494166584192273,13.417277889102426,16.35733922727431,6.583455908891907,10.12971403907027
2021-01-14,2021-01-15 11:00,8.366189524443906,13.986794554435644,12.535253526987804,13.18969520118419,14.87664451954046,10.513990233064987,10.444046513403137,21.98505352152614,9.764051477130227,9.85116302964119,15.686497701582084,13.47773351964308,9.659204350915072,14.453827304944182,18.16257675789395,9.013873772017899,11.563304457236502
2021-01-15,2021-01-16 11:00,9.023373404583658,15.132265126531678,13.22908272564233,15.065270413931122,16.196370533263263,11.883050129029428,11.120246561748578,23.36242287664367,10.762974616718758,10.80150514667424,18.01434963163514,14.612615223424768,10.670753794661112,15.118585809433466,19.171608799999174,10.316502748223709,12.603119534208826
2021-01-17,2021-01-18 11:00,10.35584863023781,16.2926693312026,14.340408519873737,15.256000155438791,17.388381126303212,13.245613892628676,11.580005343443467,23.358691853559833,11.259621437528585,11.80009985947128,20.227640957785272,15.91975575724475,12.279557000774318,15.103094521460445,22.677048102589286,10.974613969020023,13.69895462139894
