date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,2020-12-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,2021-01-14 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2021-01-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,2021-01-16 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,2021-01-18 11:00,0,0,1655,0,0,214,1078,0,242,676,192,0,105,359,0,0,4521
2021-01-18,2021-01-19 14:00,0,0,3055,0,157,336,1527,553,488,2536,556,0,161,1422,0,0,10791
2021-01-19,2021-01-20 10:00,1680,0,4911,0,305,584,2769,295,768,2862,961,0,161,2304,0,0,17600
2021-01-20,2021-01-21 10:00,2525,0,6915,0,502,781,4868,1476,1369,8004,1167,0,161,3144,0,6,30918
2021-01-21,2021-01-22 10:00,3188,5087,8049,0,798,781,6291,1806,1812,10846,1641,1049,360,3884,0,95,45687
2021-01-22,2021-01-23 10:00,3839,9500,11174,0,798,1136,7195,1806,2175,13612,2057,1227,596,4448,0,95,59658
2021-01-24,2021-01-25 10:00,5429,17204,13235,0,832,1720,9976,1915,2864,24161,2057,1502,801,4936,0,144,86776
2021-01-25,2021-01-26 10:00,6076,30406,14204,21,880,1824,11496,2613,4747,27427,2057,1693,1452,5696,174,144,110910
2021-01-26,2021-01-27 10:00,7039,31692,15872,21,1086,1946,12533,3520,7830,31110,2100,1995,2017,6430,516,167,125874
2021-01-27,2021-01-28 10:00,7618,32749,16936,21,1232,2030,13280,4293,11815,36365,2272,2265,2017,6956,525,401,140775
2021-01-28,2021-01-29 10:00,8525,33288,17943,50,1478,2235,13971,0,15858,40562,2749,2438,2145,7524,1082,497,150345
2021-01-29,2021-01-30 10:00,9241,33946,19309,754,1571,2353,14682,0,19731,41793,3093,2715,2237,8475,1877,667,162444
2021-01-31,2021-02-01 10:00,10585,40686,20815,754,2051,2655,16941,0,21258,48473,3938,3029,2641,9041,2402,667,185936
2021-02-01,2021-02-02 10:00,11575,44554,21594,1385,2366,2928,18573,5757,24664,56858,4441,3301,2783,9497,2742,1122,214140
2021-02-02,2021-02-03 10:00,13056,48344,23175,2332,2660,3170,19502,6253,28098,64655,5049,3628,3396,10177,3546,1532,238573
