date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2020-12-27,2020-12-28 16:15,1252,1252,0,1252,1252,0,0,0,0,0,0,0,0,,0,620,620,0,0,,0,632,632,0,,,,0.030582063131442048,0.030582063131442048,0,0.3058206313144205,0.3058206313144205,0
2020-12-28,2020-12-29 08:00,1462,1462,0,1462,1462,0,0,0,0,0,0,0,0,,0,715,715,0,0,,0,747,747,0,210,,,0.035711642410677535,0.035711642410677535,0,0.35711642410677535,0.35711642410677535,0
2020-12-30,2020-12-31 08:30,4247,4247,0,4247,4247,0,0,0,0,0,0,0,0,0,0,1941,1941,0,0,0,0,2306,2306,0,1673,,,0.10373963428053865,0.10373963428053865,0,1.0373963428053865,1.0373963428053865,0
2020-12-31,2021-01-01 12:30,5112,5112,0,5112,5112,0,0,0,0,0,0,0,0,,0,2329,2329,0,0,,0,2783,2783,0,865,,,0.12486861559738958,0.12486861559738958,0,1.2486861559738958,1.2486861559738958,0
2021-01-01,2021-01-02 08:00,6898,6898,0,6898,6898,0,0,0,0,0,0,0,0,,0,3166,3166,0,0,,0,3732,3732,0,439,,,0.1684944660388876,0.1684944660388876,0,1.6849446603888758,1.6849446603888758,0
2021-01-02,2021-01-03 08:00,7248,7248,0,7248,7248,0,0,0,0,0,0,0,0,,0,3516,3516,0,0,,0,3732,3732,0,59,,,0.1770437648376134,0.1770437648376134,0,1.770437648376134,1.770437648376134,0
2021-01-03,2021-01-04 12:00,8282,8282,0,8282,8282,0,0,0,0,0,0,0,0,0,0,4213,4213,0,0,0,0,4069,4069,0,658,,,0.2023008361458491,0.2023008361458491,0,2.023008361458491,2.023008361458491,0
2021-01-04,2021-01-05 12:00,9891,9891,0,9891,9891,0,0,0,0,0,0,0,0,0,0,5435,5435,0,0,0,0,4456,4456,0,1609,,,0.24160318405199147,0.24160318405199147,0,2.416031840519915,2.4160318405199144,0
2021-01-05,2021-01-06 11:00,12336,12336,0,12336,12336,0,0,0,0,0,0,0,0,,0,7191,7191,0,0,,0,5145,5145,0,2445,,,0.30132614280309034,0.30132614280309034,0,3.0132614280309036,3.0132614280309036,0
2021-01-06,2021-01-07 11:00,15984,15984,0,15984,15984,0,0,0,0,0,0,0,0,,0,9796,9796,0,0,,0,6188,6188,0,3648,,,0.39043426285380967,0.39043426285380967,0,3.904342628538097,3.904342628538097,0
2021-01-07,2021-01-08 11:00,20792,20792,0,20792,20792,0,0,0,0,0,0,0,2154,2154,0,11833,11833,0,0,0,0,6805,6805,0,4991,,,0.5078772017803059,0.5078772017803059,0,5.07877201780306,5.07877201780306,0
2021-01-08,2021-01-09 11:00,25482,25482,0,25482,25482,0,0,0,0,0,0,0,3777,3777,0,14104,14104,0,4,4,0,7597,7597,0,4376,,,0.6224378056832318,0.6224378056832318,0,6.224378056832319,6.224378056832318,0
2021-01-10,2021-01-11 11:00,29994,29994,0,29994,29994,0,0,0,0,0,0,0,3852,3852,0,16859,16859,0,5,5,0,9278,9278,0,1866,,,0.7326504804828058,0.7326504804828058,0,7.326504804828057,7.326504804828057,0
2021-01-11,2021-01-12 11:00,36466,36466,0,36466,36466,0,0,0,0,0,0,0,7095,7095,0,19277,19277,0,9,9,0,10085,10085,0,5947,,,0.8907392285552442,0.8907392285552442,0,8.907392285552442,8.907392285552444,0
2021-01-12,2021-01-13 11:00,45326,45326,0,45326,45326,0,0,0,0,0,0,0,10246,10246,0,22730,22730,0,9,9,0,12341,12341,0,8012,,,1.1071586210029891,1.1071586210029891,0,11.07158621002989,11.07158621002989,0
2021-01-13,2021-01-14 11:00,54189,54189,0,54189,54189,0,0,0,0,0,0,0,14321,14321,0,25773,25773,0,10,10,0,14084,14084,0,8109,,,1.323651293154723,1.323651293154723,0,13.23651293154723,13.23651293154723,0
2021-01-14,2021-01-15 11:00,64219,64219,0,64219,64219,0,0,0,0,0,0,0,17781,17781,0,30548,30548,0,16,16,0,15874,15874,0,9154,,,1.5686497701582085,1.5686497701582085,0,15.686497701582084,15.686497701582084,0
2021-01-15,2021-01-16 11:00,73749,73749,0,73749,73749,0,0,0,0,0,0,0,22896,22896,0,33721,33721,0,20,20,0,17121,17121,0,9270,,,1.801434963163514,1.801434963163514,0,18.01434963163514,18.01434963163514,0
2021-01-17,2021-01-18 11:00,83160,82810,350,82255,81905,350,905,905,0,0,0,0,24876,24876,0,38025,37867,158,19,19,0,20240,20048,192,,2879,350,2.031313394577253,2.0227640957785273,0.008549298798725813,20.31313394577253,20.227640957785272,0.08549298798725813
2021-01-18,2021-01-19 14:00,92619,91423,1196,90325,89129,1196,2294,2294,0,0,0,0,30312,30312,0,40739,40099,640,25,25,0,21542,20986,556,,7496,,2.2623643012548174,2.2331501259311715,0.02921417532364592,22.623643012548172,22.331501259311715,0.2921417532364592
2021-01-19,2021-01-20 10:00,101208,99282,1926,98211,96285,1926,2997,2997,0,0,0,0,33946,33946,0,43484,42844,640,42,41,1,23412,22451,961,,6609,730,2.4721640937755485,2.42511852381456,0.047045569960988326,24.721640937755488,24.251185238145602,0.47045569960988326
2021-01-20,2021-01-21 10:00,106951,104589,2362,103844,101482,2362,3107,3107,0,0,0,0,37831,37831,0,45158,43963,1195,52,51,1,23911,22744,1167,,4724,436,2.612445873778641,2.55475032017124,0.05769555360740106,26.124458737786412,25.5475032017124,0.5769555360740105
2021-01-21,2021-01-22 10:00,115639,112411,3228,112029,108801,3228,3610,3610,0,0,0,0,41365,41365,0,48187,46600,1587,54,54,0,26033,24392,1641,,5946,636,2.8246638965310122,2.7458149350387635,0.07884896149224835,28.246638965310122,27.458149350387636,0.7884896149224835
2021-01-22,2021-01-23 10:00,121130,117050,4080,118824,114744,4080,3665,3665,0,0,0,0,44934,44934,0,48792,46769,2023,54,54,0,27350,25293,2057,,6209,249,2.958790181399022,2.8591297839738754,0.09966039742514661,29.587901813990218,28.591297839738754,0.9966039742514662
