date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,964,1051,228,20,87,222,1694,240,116,1370,620,4,69,644,239,50,7618
2020-12-28,2020-12-29 08:00,1877,1830,517,47,133,471,2425,1862,370,1788,715,51,551,1678,528,121,14964
2020-12-30,2020-12-31 08:30,4196,13981,2733,2812,408,1042,8681,6349,1512,6610,1941,161,2460,5068,3361,297,61612
2020-12-31,2021-01-01 12:30,5423,18450,2952,2995,408,1420,12345,6583,1981,8963,2329,248,2754,5582,4523,297,77253
2021-01-01,2021-01-02 08:00,6185,19500,3319,2995,408,1703,14480,6583,2105,11846,3166,335,3320,5760,4690,297,86692
2021-01-02,2021-01-03 08:00,7428,25636,3647,2995,465,2010,17635,6583,2641,18806,3516,495,3535,6194,5136,297,107019
2021-01-03,2021-01-04 12:00,8739,31755,6132,3085,506,2189,19405,6583,2822,21354,4213,495,3765,6446,5317,297,123103
2021-01-04,2021-01-05 12:00,9828,38306,6783,3087,811,2698,22051,7738,4198,25744,5435,584,6354,7523,6611,1976,149727
2021-01-05,2021-01-06 11:00,11336,40959,7648,5097,1062,3495,23963,10024,7376,28846,7191,672,8945,8196,8459,2856,176125
2021-01-06,2021-01-07 11:00,12661,41737,8402,7724,1397,3561,25931,11746,10900,33961,9796,813,11072,8461,9282,4096,201540
2021-01-07,2021-01-08 11:00,14560,44516,9109,10391,1764,4313,27009,12515,15989,39465,11833,966,13343,9554,10747,6399,232473
2021-01-08,2021-01-09 11:00,16514,47801,9676,12192,2103,5188,28861,13122,20483,43671,14104,1104,15283,10228,12623,8583,261536
2021-01-10,2021-01-11 11:00,19392,59598,10308,12236,2607,6397,31645,13122,22613,52000,16859,1229,16051,10787,13050,8861,296755
2021-01-11,2021-01-12 11:00,20848,68550,10632,12430,2993,6649,33237,13895,27608,57067,19277,1435,19173,11977,15015,9827,330613
2021-01-12,2021-01-13 11:00,22519,76344,11010,15352,3346,6866,34864,14928,32710,59599,22730,1791,23650,13373,17149,9798,366029
2021-01-13,2021-01-14 11:00,24154,84910,11540,21079,4066,8161,35893,16644,36884,66156,25773,2024,27920,14226,18157,10998,408585
2021-01-14,2021-01-15 11:00,26901,93673,17386,25370,4786,8250,37398,17272,40754,84253,30548,2256,31443,15590,19722,13211,468813
2021-01-15,2021-01-16 11:00,29956,102769,17738,28119,5427,9606,39725,18238,45644,94237,33721,2421,34444,16378,21709,14578,514710
2021-01-17,2021-01-18 11:00,35662,110513,18345,28252,5751,10969,41377,18238,45075,104080,37867,2551,38835,16277,22557,15020,551369
2021-01-18,2021-01-19 14:00,37050,114451,18717,29008,6384,11954,42128,18632,50171,107592,40099,3128,41461,16733,23248,16038,576794
2021-01-19,2021-01-20 10:00,39054,118033,18799,31362,6026,13276,43333,19680,54128,110524,42844,3280,44705,17506,23853,16956,603359
2021-01-20,2021-01-21 10:00,41931,121571,18975,32160,6198,14497,45336,20683,58773,116986,43963,3501,47093,18915,24246,18673,633501
2021-01-21,2021-01-22 10:00,44447,124952,20346,34114,6473,15427,46419,21490,21654,121339,46600,3518,48854,19508,24722,20239,620102
2021-01-22,2021-01-23 10:00,48636,129305,21650,35392,6697,16438,48209,22469,24741,133602,46769,3666,48854,20411,25145,21057,653041
2021-01-24,2021-01-25 10:00,55147,135224,22197,35392,7061,17361,49656,22486,71622,145200,47992,3764,52147,20688,25804,21638,733379
2021-01-25,2021-01-26 10:00,58283,161132,22535,36608,7181,18039,51430,23037,74095,146032,50739,4233,53731,22031,26191,22241,777538
2021-01-26,2021-01-27 10:00,62226,143919,22786,37633,7319,18763,52475,23520,75419,147967,51852,4698,56037,22640,26466,23187,776907
2021-01-27,2021-01-28 10:00,66574,149747,23144,37858,7443,19620,54609,23797,77627,160077,52923,5144,56074,23406,26565,23937,808545
2021-01-28,2021-01-29 10:00,68149,154791,23366,38944,7598,20773,55360,24278,78955,174953,55093,5169,57311,23870,26780,9098,824488
2021-01-29,2021-01-30 10:00,72290,159895,23607,38952,7764,22220,56303,24768,81151,180131,55866,5510,57784,24824,26953,9593,847611
2021-01-31,2021-02-01 10:00,76908,165208,24252,38952,7996,22785,57843,24777,83378,195794,56599,5728,59494,25188,27061,10611,882574
2021-02-01,2021-02-02 10:00,79455,168487,24486,39427,8081,23337,59310,25234,85046,200072,57179,6072,60467,25920,27328,27111,917012
2021-02-02,2021-02-03 10:00,82189,172617,24764,39540,8109,24269,60483,25561,86647,213954,57818,6388,61549,26323,27549,27739,945499
2021-02-03,2021-02-04 10:00,85288,178237,25015,39631,8235,25247,61677,25782,89125,226519,58140,6675,62163,27123,27826,28317,975000
2021-02-04,2021-02-05 10:00,87919,183541,25295,39708,8320,25953,62956,26152,91756,244259,58302,6788,62981,27699,28128,29120,1008877
2021-02-05,2021-02-06 10:00,92072,187528,25692,39806,8460,27098,64137,26657,94335,256454,58769,6850,63887,28696,28542,29894,1038877
2021-02-07,2021-02-08 11:00,98387,194676,28396,40063,8594,27420,65856,26657,96074,276136,59253,6927,65449,28796,29255,30384,1082323
2021-02-08,2021-02-09 10:00,101066,198618,28654,40170,8656,27701,66831,27051,97561,282851,59504,7120,66354,29099,29566,30678,1101480
2021-02-09,2021-02-10 10:00,103845,203476,28927,40298,8749,28012,68590,27230,98621,291972,59656,7234,67303,29379,29707,31284,1124283
2021-02-10,2021-02-11 10:00,106920,210226,29326,40378,8852,29271,70183,27534,99916,301617,60209,7655,68043,29685,29930,31896,1151641
2021-02-11,2021-02-12 10:00,109588,215461,29758,40486,9027,30490,72067,27730,102388,312856,60758,8087,68838,30889,30762,32328,1181513
2021-02-12,2021-02-13 08:00,112361,221220,30248,40843,9218,31785,73402,28551,105215,322627,61215,8533,69691,33504,31296,32907,1212616
2021-02-14,2021-02-15 08:00,116422,229871,31061,40879,9778,32676,75425,28586,106698,335396,62954,8890,71260,34195,31586,35055,1250732
2021-02-15,2021-02-16 08:00,118676,234218,31449,40904,9947,33248,76296,29060,109707,345899,64582,9384,72051,34964,32873,36546,1279804
2021-02-16,2021-02-17 10:00,121969,239260,36952,40971,10298,34166,78374,29526,113570,354929,66752,10153,72799,35495,34240,35993,1315447
2021-02-17,2021-02-18 08:00,124861,245275,37668,41764,10691,34863,80974,29788,118548,363761,68908,10901,73484,36340,35274,36483,1349583
2021-02-18,2021-02-19 08:00,127733,251628,38201,42721,11099,35853,84064,30102,121256,370624.278,71087,11559,74368,37768,36404,37086,1381553.278
2021-02-19,2021-02-20 08:00,132039,257447,38947,43510,11561,38062,85943,30278,125026,374337.078,72949,12403,75326,38494,45809,37559,1419690.078
2021-02-21,2021-02-22 08:00,138378,268165,41120,43510,12232,41309,88103,30281,126703,395509,74161,12975,77582,40035,47850,38661,1476574
2021-02-22,2021-02-23 08:00,141330,275974,44258,44667,12498,42355,89792,30973,128975,404477,76635,13608,78702,41365,48768,39300,1513677
2021-02-23,2021-02-24 08:00,145743,284013,45030,46566,12819,43633,91608,31409,131677,413473,79206,14586,80737,41996,50382,40024,1552902
2021-02-24,2021-02-25 08:00,151707,292693,46394,49221,13155,45547,94470,31733,135044,422926,81657,15326,82239,42777,51485,40711,1597085
2021-02-25,2021-02-26 10:00,159888,302217,50222,51685,13440,47122,97217,32295,138605,438155,85848,16477,84041,43913,53107,41243,1655475
2021-02-26,2021-02-27 08:00,168956,313070,52049,54874,14300,49196,99080,33417,143584,445622,90022,17473,86039,45432,55154,41828,1710096
2021-02-28,2021-03-01 08:00,185695,328591,59894,54874,15434,51364,114570,33416,147181,461972,91949,18334,86039,47583,56040,51249,1804185
2021-03-01,2021-03-02 08:00,197982,338582,61407,57349,16588,52236,117614,34080,151408,476845,97534,19486,88195,48805,59523,51758,1869392
2021-03-02,2021-03-03 10:00,211639,348330,62939,60041,17934,53363,122245,34927,155860,489176,102589,20561,94514,51002,63150,52659,1940929
2021-03-03,2021-03-04 08:00,226000,350733,64698,62913,19299,55391,126850,35630,160292,505582,108418,21685,96391,52907,66650,53394,2008316
2021-03-04,2021-03-05 08:00,239847,370418,66478,66104,20474,57075,134121,36325,166651,529027,116728,22894,98240,54693,69474,53887,2102436
2021-03-05,2021-03-06 08:00,252644,384295,68542,70245,21585,59602,141649,38085,175952,544368,126984,24556,100224,56675,73228,54547,2193181
2021-03-07,2021-03-08 08:00,279208,409724,73479,70249,23234,62576,160683,38362,183769,561256,130833,25504,104335,59697,78403,63386,2324698
2021-03-08,2021-03-09 08:00,293889,421963,75684,73621,24314,65032,166464,39625,190305,580406,136488,26578,106566,62252,78525,64132,2405844
2021-03-09,2021-03-10 08:00,311045,433796,77515,76315,25341,67978,173483,41149,197775,606733,142181,27489,109277,64085,84258,65245,2503665
2021-03-10,2021-03-11 08:00,326361,445657,79618,79625,26469,70814,179780,42738,206812,632357,150121,28528,111831,66053,87071,65717,2599552
