date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2020-12-27,2020-12-28 16:15,5405,5405,0,5405,5405,0,0,0,0,0,,0,1370,1370,0,0,,0,3985,3985,0,,,,0.03011608315292936,0.03011608315292936,0,0.30116083152929357,0.30116083152929357,0
2020-12-28,2020-12-29 08:00,7136,7136,0,7136,7136,0,0,0,0,0,,0,1788,1788,0,0,,0,5348,5348,0,518,,,0.03976103041245216,0.03976103041245216,0,0.3976103041245216,0.3976103041245216,0
2020-12-30,2020-12-31 08:30,19930,19930,0,19930,19930,0,0,0,0,0,0,0,6610,6610,0,0,0,0,13693,13693,0,7359,,,0.11104783297648142,0.11104783297648142,0,1.1104783297648142,1.1104783297648142,0
2020-12-31,2021-01-01 12:30,24924,24924,0,24924,24924,0,0,0,0,0,,0,8963,8963,0,0,,0,16334,16334,0,3033,,,0.1388738679932676,0.1388738679932676,0,1.388738679932676,1.388738679932676,0
2021-01-01,2021-01-02 08:00,33375,33375,0,33375,33375,0,0,0,0,0,,0,11846,11846,0,0,0,0,21537,21537,0,7908,,,0.1859619380627229,0.1859619380627229,0,1.8596193806272292,1.8596193806272292,0
2021-01-02,2021-01-03 08:00,48691,48691,0,48691,48691,0,0,0,0,0,,0,18806,18806,0,0,,0,29893,29893,0,13142,,,0.2713010554670275,0.2713010554670275,0,2.7130105546702747,2.7130105546702747,0
2021-01-03,2021-01-04 12:00,53841,53841,0,53841,53841,0,0,0,0,0,0,0,21354,21354,0,0,0,0,32495,32495,0,3539,,,0.2999963058347585,0.2999963058347585,0,2.9999630583475847,2.999963058347585,0
2021-01-04,2021-01-05 12:00,62692,62692,0,62692,62692,0,0,0,0,0,0,0,25744,25744,0,0,0,0,36956,36956,0,4435,,,0.34931313321432883,0.34931313321432883,0,3.4931313321432884,3.4931313321432884,0
2021-01-05,2021-01-06 11:00,69225,69225,0,69225,69225,0,0,0,0,0,,0,28846,28846,0,0,,0,40387,40387,0,4160,,,0.3857143119817826,0.3857143119817826,0,3.8571431198178256,3.8571431198178256,0
2021-01-06,2021-01-07 11:00,79578,79578,0,79578,79578,0,0,0,0,0,,0,33961,33961,0,0,,0,45625,45625,0,8851,,,0.44340012306083487,0.44340012306083487,0,4.434001230608349,4.43400123060835,0
2021-01-07,2021-01-08 11:00,90802,90802,0,90802,90802,0,0,0,0,0,0,0,39465,39465,0,0,0,0,51345,51345,0,5986,,,0.5059390531826626,0.5059390531826626,0,5.059390531826627,5.059390531826627,0
2021-01-08,2021-01-09 11:00,98950,98950,0,98950,98950,0,0,0,0,0,0,0,43671,43671,0,0,0,0,55287,55287,0,6574,,,0.5513388395897059,0.5513388395897059,0,5.513388395897058,5.513388395897058,0
2021-01-10,2021-01-11 11:00,114762,114762,0,114762,114762,0,0,0,0,0,,0,52000,52000,0,0,,0,62770,62770,0,3676,,,0.639441616058553,0.639441616058553,0,6.39441616058553,6.39441616058553,0
2021-01-11,2021-01-12 11:00,124637,124637,0,124637,124637,0,0,0,0,0,0,0,57067,57067,0,0,0,0,67578,67578,0,3783,,,0.6944640621520178,0.6944640621520178,0,6.944640621520178,6.944640621520178,0
2021-01-12,2021-01-13 11:00,129472,129472,0,129472,129472,0,0,0,0,0,0,0,59599,59599,0,0,0,0,69881,69881,0,3994,,,0.7214041661380333,0.7214041661380333,0,7.214041661380333,7.2140416613803335,0
2021-01-13,2021-01-14 11:00,142066,142066,0,142066,142066,0,0,0,0,0,,0,66156,66156,0,0,,0,75918,75918,0,9594,,,0.7915765900470051,0.7915765900470051,0,7.915765900470051,7.915765900470051,0
2021-01-14,2021-01-15 11:00,176801,176801,0,176801,176801,0,0,0,0,0,0,0,84253,84253,0,0,0,0,92556,92556,0,25600,,,0.9851163029641191,0.9851163029641191,0,9.85116302964119,9.85116302964119,0
2021-01-15,2021-01-16 11:00,193857,193857,0,193857,193857,0,0,0,0,0,0,0,94237,94237,0,0,0,0,99628,99628,0,15395,,,1.080150514667424,1.080150514667424,0,10.80150514667424,10.80150514667424,0
2021-01-17,2021-01-18 11:00,212747,211779,968,212747,211779,968,0,0,0,0,,0,104434,104080,354,0,,0,109041,108365,676,,5728,906,1.1854035786376063,1.180009985947128,0.005393592690478376,11.854035786376063,11.80009985947128,0.05393592690478376
2021-01-18,2021-01-19 14:00,223292,218699,4593,223292,218699,4593,0,0,0,0,0,0,109649,107592,2057,0,0,0,113651,111115,2536,,2360,1722,1.2441591932255138,1.218567487412118,0.025591705813395847,12.441591932255138,12.18567487412118,0.25591705813395843
2021-01-19,2021-01-20 10:00,228932,223549,5383,228932,223549,5383,0,0,0,0,0,0,113045,110524,2521,0,0,0,115895,113033,2862,,2778,420,1.2755846712981358,1.2455911697972628,0.029993501500873033,12.755846712981358,12.455911697972628,0.2999350150087303
2021-01-20,2021-01-21 10:00,251972,235919,16053,251972,235919,16053,0,0,0,0,0,0,125035,116986,8049,0,0,0,126945,118941,8004,,11057,9346,1.4039610923607615,1.3145154896125701,0.0894456027481915,14.039610923607617,13.145154896125701,0.8944560274819149
