date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,2084,3389,1626,100,420,445,3112,590,334,5405,1252,215,182,1504,809,99,21566
2020-12-28,2020-12-29 08:00,4721,5219,3839,107,592,1071,4354,4170,835,7136,1462,862,857,3985,2495,257,41962
2020-12-30,2020-12-31 08:30,12649,28206,9084,3036,1691,2040,15674,11101,2705,19930,4247,2119,2653,10100,5581,810,131626
2020-12-31,2021-01-01 12:30,17086,37955,11114,3219,1741,2759,21373,11494,3566,24924,5112,2716,3290,11146,7270,810,165575
2021-01-01,2021-01-02 08:00,20045,39005,13137,3219,1741,3042,24791,11494,3945,33375,6898,3316,4000,11771,7964,810,188553
2021-01-02,2021-01-03 08:00,24063,57833,14616,3219,1837,3704,30085,11494,4962,48691,7248,4149,4343,12822,8933,810,238809
2021-01-03,2021-01-04 12:00,27454,66258,17758,3309,1903,4140,33405,11494,5394,53841,8282,4149,4866,13366,9557,810,265986
2021-01-04,2021-01-05 12:00,32182,77876,19389,3334,2653,4756,37795,13832,8665,62692,9891,4836,7740,15628,12978,2715,316962
2021-01-05,2021-01-06 11:00,37840,82749,21955,5404,3195,5901,41298,18014,15164,69225,12336,5633,10767,17123,17016,3711,367331
2021-01-06,2021-01-07 11:00,42899,84349,24159,8182,3825,7079,44122,21713,22608,79578,15984,6511,13006,17624,20078,5343,417060
2021-01-07,2021-01-08 11:00,49103,88916,26406,11481,4505,8471,46006,24060,32170,90802,20792,7358,15593,19399,23903,7994,476959
2021-01-08,2021-01-09 11:00,55320,93966,28871,13895,5291,9888,48653,25141,41646,98950,25482,8232,17991,20799,28241,10512,532878
2021-01-10,2021-01-11 11:00,65488,120136,32014,14063,6303,12695,54361,25141,45342,114762,29994,9157,19756,21914,31431,10790,613347
2021-01-11,2021-01-12 11:00,73776,135986,33798,15091,6999,14273,57475,26926,54168,124637,36466,10130,23701,24413,38426,12517,688782
2021-01-12,2021-01-13 11:00,76762,150511,35893,19590,7753,15980,60344,29100,63200,129472,45326,11199,29421,27320,43162,13060,758093
2021-01-13,2021-01-14 11:00,82300,167915,38408,27102,8890,18150,62171,32998,70444,142066,54189,12243,34588,29448,47498,14045,842455
2021-01-14,2021-01-15 11:00,92868,183573,45998,33263,10134,19422,65673,35355,78050,176801,64219,13301,39332,31723,52740,19230,961682
2021-01-15,2021-01-16 11:00,100163,198607,48544,37993,11033,21951,69925,37570,86035,193857,73749,14421,43451,33182,55670,22009,1048160
2021-01-17,2021-01-18 11:00,114954,213837,52162,38474,11845,24468,72816,37444,88766,211779,81905,15711,50002,33148,65849,23413,1136573
2021-01-18,2021-01-19 14:00,121737,213624,54499,41094,12433,26362,74071,38745,92738,218699,89129,16957,53663,34411,69076,25975,1183213
2021-01-19,2021-01-20 10:00,127808,219041,56384,45071,11626,28392,76907,41339,99700,223549,96285,17759,58576,35640,72406,29063,1239546
2021-01-20,2021-01-21 10:00,134720,224914,58623,49548,12049,30339,82019,43846,107588,235919,101482,18612,62126,38449,75168,32361,1307763
2021-01-21,2021-01-22 10:00,141931,230259,62578,54450,12579,32225,84556,46520,116244,243878,108801,16593,64728,39926,78108,34998,1368374
2021-01-22,2021-01-23 10:00,153922,235653,66696,58422,13406,33822,89249,48961,125217,267193,114744,16832,67258,41442,80958,37286,1451061
2021-01-24,2021-01-25 10:00,170362,246384,73012,58422,14692,35876,97061,48985,128491,290708,119199,17016,71094,41849,83572,39081,1535804
2021-01-25,2021-01-26 10:00,178720,273601,76302,61879,15217,35900,104288,50137,133106,292154,125812,17682,73534,43220,85227,41335,1608114
2021-01-26,2021-01-27 10:00,186964,269556,79264,65723,15814,38830,108901,51001,135323,295738,130782,18347,76992,44445,86756,44118,1648554
2021-01-27,2021-01-28 10:00,195512,281910,82034,67643,16337,40509,114788,52117,139077,312109,132998,18929,79141,46220,87042,46351,1712717
2021-01-28,2021-01-29 10:00,202701,293223,84651,70421,16888,42236,119069,53242,141566,323002,134517,19638,81400,47653,88125,48838,1767170
2021-01-29,2021-01-30 10:00,212738,303847,89606,73154,17268,44201,123833,54609,145192,328367,136126,20191,83411,49012,89033,51042,1821630
2021-01-31,2021-02-01 10:00,225789,315185,94822,73154,18158,45854,130763,54624,149537,352532,137695,20751,88476,49749,89753,53362,1900204
2021-02-01,2021-02-02 10:00,232766,321822,97521,74491,18507,47085,135211,55508,153211,358848,138813,21282,91320,51183,91014,54937,1943519
2021-02-02,2021-02-03 10:00,239884,329572,100486,74889,18772,48717,138721,56272,157025,373805,139576,21808,94232,52216,92053,56774,1994802
2021-02-03,2021-02-04 10:00,247365,339384,102939,75266,19127,50110,143294,57333,161515,388302,140270,22442,96320,53416,93065,58863,2049011
2021-02-04,2021-02-05 10:00,253592,348559,105228,75401,19521,51036,147967,58352,167161,406845,140828,22788,98666,54378,94332,61314,2105968
2021-02-05,2021-02-06 10:00,262064,356981,107831,75692,20033,52332,152473,59694,172700,418882,141788,23174,101882,55809,95248,63489,2160072
