date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,2020-12-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,2021-01-14 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2021-01-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,2021-01-16 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,2021-01-18 11:00,0,0,280,0,0,211,688,0,91,354,158,0,50,280,0,0,2112
2021-01-18,2021-01-19 14:00,0,419,1060,0,138,262,1418,354,346,2057,640,0,207,1323,0,21,8245
2021-01-19,2021-01-20 10:00,3531,1659,1247,0,227,442,3281,84,784,2521,640,0,978,3027,0,23,18444
2021-01-20,2021-01-21 10:00,4832,4077,1456,1123,434,880,7082,1190,1461,8049,1195,0,2390,4137,0,222,38528
2021-01-21,2021-01-22 10:00,6263,10370,2772,1123,560,1385,7217,1403,709,11031,1587,255,2983,4658,0,868,53184
2021-01-22,2021-01-23 10:00,7387,16185,4051,1123,568,1710,8749,1403,806,13378,2023,336,2983,5204,0,1236,67142
2021-01-24,2021-01-25 10:00,9770,25766,4419,1123,623,2026,13615,1458,1476,23830,2127,475,3798,5959,5,1347,97817
2021-01-25,2021-01-26 10:00,11393,51585,5070,1124,693,2562,15427,2629,2952,27423,2494,534,4911,6708,267,1606,137378
2021-01-26,2021-01-27 10:00,13195,54743,5685,2734,957,2936,17194,5649,7413,31390,2927,611,6989,7538,713,1748,162422
2021-01-27,2021-01-28 10:00,14540,57151,6487,4957,1145,3862,19266,7397,11467,36598,3877,746,8331,7961,1042,3518,188345
2021-01-28,2021-01-29 10:00,16270,46640,7240,8312,1507,5101,20794,871,15942,40957,5535,884,9739,8618,1529,6059,195998
2021-01-29,2021-01-30 10:00,18223,48895,7850,12014,1689,5730,22282,987,20128,42631,7656,1011,10902,9758,2123,7281,219160
2021-01-31,2021-02-01 10:00,21280,58184,8513,12124,2200,6497,25521,987,22228,49280,9344,1130,12004,10135,2953,7981,250361
2021-02-01,2021-02-02 10:00,22823,67217,8866,12653,2549,7341,27146,9656,26979,59566,11226,1250,14210,11186,3433,8994,295095
2021-02-02,2021-02-03 10:00,24742,74313,9237,13746,2919,8364,28474,10377,31424,68014,13047,1401,16963,12321,4298,10226,329866
2021-02-03,2021-02-04 10:00,26810,81805,9922,15687,3281,9659,29649,11001,35527,75704,14941,1538,19757,13519,6170,11277,366247
2021-02-04,2021-02-05 10:00,29219,88311,10333,17237,3621,10628,31160,11831,39794,86300,17402,1668,22010,14289,7292,12537,403632
2021-02-05,2021-02-06 10:00,31510,94079,10799,18786,3911,11494,33588,12310,44166,92268,19625,1767,24092,14883,9665,13396,436339
2021-02-07,2021-02-08 11:00,34991,100063,16667,18918,4256,12839,34995,12310,45398,128539,21943,1885,26484,14998,10748,14162,499196
2021-02-08,2021-02-09 10:00,37261,103538,17205,19613,4400,13458,36021,13988,47345,128539,24102,2342,27376,15617,11857,14460,517122
2021-02-09,2021-02-10 10:00,39350,106698,17608,20571,4657,14832,37571,15239,49291,119879,27328,2444,28801,16148,13708,15481,529606
2021-02-10,2021-02-11 10:00,41493,109518,17837,24382,5115,16273,39051,16522,50923,139985,29763,2569,29887,16868,14964,16505,571655
2021-02-11,2021-02-12 10:00,43677,113694,18297,29617,5656,17376,40730,17781,55484,150785,33163,2694,30683,17623,16575,17669,611504
2021-02-12,2021-02-13 08:00,47721,119670,18379,34796,6342,18176,42278,18459,61558,156107,36617,2805,31667,18606,18622,18571,650374
2021-02-14,2021-02-15 08:00,53611,125840,21721,34059,6703,19333,43938,18463,65544,162270,40190,2882,33522,18990,20148,19215,686429
2021-02-15,2021-02-16 08:00,56344,131000,21969,35175,6860,20020,45082,18950,68487,167871,41757,3225,34736,20044,21690,20006,713216
2021-02-16,2021-02-17 10:00,58887,137083,22394,35928,6989,20769,45967,19731,70141,170865,43699,3493,35253,20637,24053,20798,736687
2021-02-17,2021-02-18 08:00,62399,142360,22813,36836,7148,21695,47289,20389,73309,173809,45021,3796,36137,21375,25429,21628,761433
2021-02-18,2021-02-19 08:00,65227,147905,23136,38062,7357,22483,48283,21112,75351,175419.352,46683,4147,36946,22136,27393,22192,783832.352
2021-02-19,2021-02-20 08:00,69202,153567,23360,39107,7523,24275,49003,22063,77554,177665.352,48304,4477,37734,23019,29794,22946,809593.352
2021-02-21,2021-02-22 08:00,74099,158267,24071,39107,7730,25056,51007,22077,79512,182168,50860,4690,39506,23348,31501,24210,837209
2021-02-22,2021-02-23 08:00,77139,161519,26606,40053,7925,26335,52452,22766,81623,184613,52670,4904,40461,24041,32174,24510,859791
2021-02-23,2021-02-24 08:00,79973,165513,26911,40269,8024,27072,53473,23296,83355,191555,53698,5303,41472,24590,33117,24786,882407
2021-02-24,2021-02-25 08:00,83552,170127,27255,40373,8076,28037,54688,23511,84992,203831,54568,5478,42260,25334,33527,25345,910954
2021-02-25,2021-02-26 10:00,86565,174799,27623,40472,8189,28615,55891,23719,86991,223996,55063,5647,43105,26022,33953,25585,946235
2021-02-26,2021-02-27 08:00,90593,179117,27981,40601,8289,29140,56827,24238,89467,237273,55999,5769,44053,26394,34447,26123,976311
2021-02-28,2021-03-01 08:00,96647,185777,28876,40602,8560,29394,62026,24238,90942,245763,56691,5787,44053,26402,34659,26265,1006682
2021-03-01,2021-03-02 08:00,99028,189518,29084,40723,8651,29661,62524,24617,92216,262368,56821,5929,44966,26776,35102,26865,1034849
2021-03-02,2021-03-03 10:00,101647,194400,29267,40790,8726,29941,64077,24841,93137,269211,56959,6102,47515,27355,35279,27616,1056863
2021-03-03,2021-03-04 08:00,104566,196457,29559,40841,8796,30722,65602,25088,94449,276962,57100,6232,48249,28208,35535,28161,1077525
2021-03-04,2021-03-05 08:00,107212,205257,29829,40914,8855,31056,66798,25490,96537,284118,57283,6411,49066,28970,35762,28829,1102387
2021-03-05,2021-03-06 08:00,110527,209993,30130,41036,8913,31799,67846,25664,97746,289171,57664,6520,49970,29339,36022,29687,1122027
2021-03-07,2021-03-08 08:00,115259,214496,30597,41047,8989,32275,69053,25688,98644,289982,57862,6593,51048,30166,36122,30389,1138210
