date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
,,2084,3389,1626,100,420,445,3112,590,334,5405,1252,215,182,1504,809,99,21566
,,4721,5219,3839,107,592,1071,4354,4170,835,7136,1462,862,857,3985,2495,257,41962
,,12649,28206,9084,3036,1691,2040,15674,11101,2705,19930,4247,2119,2653,10100,5581,810,131626
,,17086,37955,11114,3219,1741,2759,21373,11494,3566,24924,5112,2716,3290,11146,7270,810,165575
,,20045,39005,13137,3219,1741,3042,24791,11494,3945,33375,6898,3316,4000,11771,7964,810,188553
,,24063,57833,14616,3219,1837,3704,30085,11494,4962,48691,7248,4149,4343,12822,8933,810,238809
,,27454,66258,17758,3309,1903,4140,33405,11494,5394,53841,8282,4149,4866,13366,9557,810,265986
,,32182,77876,19389,3334,2653,4756,37795,13832,8665,62692,9891,4836,7740,15628,12978,2715,316962
,,37840,82749,21955,5404,3195,5901,41298,18014,15164,69225,12336,5633,10767,17123,17016,3711,367331
,,42899,84349,24159,8182,3825,7079,44122,21713,22608,79578,15984,6511,13006,17624,20078,5343,417060
,,49103,88916,26406,11481,4505,8471,46006,24060,32170,90802,20792,7358,15593,19399,23903,7994,476959
,,55320,93966,28871,13895,5291,9888,48653,25141,41646,98950,25482,8232,17991,20799,28241,10512,532878
,,65488,120136,32014,14063,6303,12695,54361,25141,45342,114762,29994,9157,19756,21914,31431,10790,613347
,,73776,135986,33798,15091,6999,14273,57475,26926,54168,124637,36466,10130,23701,24413,38426,12517,688782
,,76762,150511,35893,19590,7753,15980,60344,29100,63200,129472,45326,11199,29421,27320,43162,13060,758093
,,82300,167915,38408,27102,8890,18150,62171,32998,70444,142066,54189,12243,34588,29448,47498,14045,842455
,,92868,183573,45998,33263,10134,19422,65673,35355,78050,176801,64219,13301,39332,31723,52740,19230,961682
,,100163,198607,48544,37993,11033,21951,69925,37570,86035,193857,73749,14421,43451,33182,55670,22009,1048160
,,114954,213837,54555,38474,11845,24893,74552,37564,90340,212747,83160,15711,50157,33827,65849,23413,1145878
,,126514,220737,59272,41094,13256,27115,77071,40273,94953,223292,92619,16957,54031,37338,69766,25996,1220284
,,135907,227975,63767,46194,13513,29628,83320,42206,102806,228932,101208,17759,59715,41572,73574,29354,1297430
,,146800,236541,68939,50671,14463,32210,94369,47466,112272,251972,106951,18612,64677,46496,76434,32820,1401693
,,158060,255002,76171,55573,15599,34601,100110,50769,121715,265755,115639,19457,68071,49234,79683,36200,1501639
,,173772,290869,83689,59545,16435,36978,107304,53548,131180,293315,121130,20353,71152,51859,82792,38856,1632777
,,197488,322334,92763,59545,17447,39932,123506,53688,135814,337831,125693,21339,75882,53631,85412,40813,1783118
,,210862,384311,97855,63024,18597,40597,133933,57008,143881,346136,134151,22738,80086,56802,88331,43377,1921689
,,228138,365003,103639,68478,19825,44231,141478,62212,152734,357370,139626,24255,86187,59750,91473,46490,1990889
,,242556,381689,108821,72621,20798,47092,150343,66337,164650,384204,142977,25815,90025,62530,92961,50898,2104317
,,255597,395807,113870,79246,21985,50687,156885,69294,176162,408518,149099,27402,94100,65242,96003,56230,2216127
,,271908,409703,121590,86616,22652,53742,163787,71235,188224,417588,154950,28948,98250,68748,99217,60000,2317158
,,295508,440401,130266,86804,24656,57119,176896,71322,196370,456593,159127,30425,105841,70505,103043,63042,2467918
,,308205,463122,134937,89924,25682,59820,184555,73909,208258,482207,166064,31961,112217,73687,106077,66372,2586997
,,321814,484846,140168,93555,26633,63231,190364,75926,220200,514191,172753,33532,119455,76834,109776,69932,2713210
,,335873,511210,145362,97631,27739,66881,197281,78179,232421,543422,180082,35214,126570,80627,114428,75102,2848022
,,349240,533043,150018,101464,28986,69818,204971,80542,245738,583027,187642,36533,133117,83784,118739,80736,2987398
,,365886,552776,155310,105677,30124,73662,213711,82540,258788,607751,195213,38061,140089,86527,124129,85878,3116122
,,391707,581268,171036,106297,31595,77738,223292,82540,265117,648824,201075,39458,150731,86983,130683,88791,3277135
,,405844,596841,175502,109452,32424,80326,230477,85709,273061,659512,207606,40837,156889,88726,134814,91413,3369433
,,421154,614925,179863,113127,33421,83752,239310,89006,279784,705386,216076,41770,164454,90979,139640,97013,3509660
,,436223,634320,184559,120153,34513,88165,247173,93200,287292,764478,224702,43581,170296,94397,144055,102041,3669148
