date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2020-12-27,2020-12-28 16:15,420,420,0,420,0,420,420,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,205,0,205,0,87,87,0,87,0,,,0,,0,,,0,,0,,,,,,0.06165572032965259,0.06165572032965259,0,0.06165572032965259,0,0.6165572032965259,0.6165572032965259,0,0.6165572032965259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,2020-12-29 08:00,592,592,0,592,0,592,592,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276,0,276,0,133,133,0,133,0,,,0,,0,278,278,0,278,0,174,,,,,0.0869052057979865,0.0869052057979865,0,0.0869052057979865,0,0.869052057979865,0.869052057979865,0,0.869052057979865,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,2020-12-31 08:30,1691,1691,0,1691,0,1691,1691,0,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,821,0,821,0,408,408,0,408,0,5,5,0,5,0,510,510,0,510,0,601,,,,,0.24823767399391075,0.24823767399391075,0,0.24823767399391075,0,2.4823767399391077,2.4823767399391077,0,2.4823767399391077,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,2021-01-01 12:30,1741,1741,0,1741,0,1741,1741,0,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,821,0,821,0,408,408,0,408,0,6,6,0,6,0,237,237,0,237,0,50,,,,,0.2555776406998218,0.2555776406998218,0,0.2555776406998218,0,2.555776406998218,2.555776406998218,0,2.555776406998218,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,2021-01-02 08:00,1741,1741,0,1741,0,1741,1741,0,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,821,0,821,0,408,408,0,408,0,6,6,0,6,0,237,237,0,237,0,,,,,,0.2555776406998218,0.2555776406998218,0,0.2555776406998218,0,2.555776406998218,2.555776406998218,0,2.555776406998218,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,2021-01-03 08:00,1837,1837,0,1837,0,1837,1837,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,824,0,824,0,465,465,0,465,0,9,9,0,9,0,265,265,0,265,0,96,,,,,0.269670376775171,0.269670376775171,0,0.269670376775171,0,2.6967037677517096,2.6967037677517096,0,2.6967037677517096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,2021-01-04 12:00,1903,1903,0,1903,0,1903,1903,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,824,0,824,0,506,506,0,506,0,9,9,0,9,0,289,289,0,289,0,66,,,,,0.2793591328269735,0.2793591328269735,0,0.2793591328269735,0,2.793591328269735,2.793591328269735,0,2.793591328269735,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,2021-01-05 12:00,2653,2653,0,2653,0,2653,2653,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,942,0,942,0,811,811,0,811,0,18,18,0,18,0,651,651,0,651,0,700,,,,,0.3894586334156388,0.3894586334156388,0,0.3894586334156388,0,3.894586334156388,3.894586334156388,0,3.894586334156388,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,2021-01-06 11:00,3195,3195,0,3195,0,3195,3195,0,3195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,982,0,982,0,1062,1062,0,1062,0,29,29,0,29,0,892,892,0,892,0,518,,,,,0.4690238725077143,0.4690238725077143,0,0.4690238725077143,0,4.690238725077143,4.690238725077142,0,4.690238725077143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,2021-01-07 11:00,3825,3825,0,3825,0,3825,3825,0,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,1018,0,1018,0,1397,1397,0,1397,0,31,31,0,31,0,1182,1182,0,1182,0,630,,,,,0.5615074530021932,0.5615074530021932,0,0.5615074530021932,0,5.615074530021932,5.615074530021932,0,5.615074530021932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
