date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,460,0,0,0,0,120,1239,0,905,0,0,0,0,0,2724
,,320,6694,635,0,433,155,0,371,1378,0,2294,0,0,0,50,0,12330
,,320,7275,800,0,1173,210,0,488,1551,0,2997,0,0,300,100,0,15214
,,489,7550,944,0,1175,210,0,603,1850,0,3107,0,0,300,100,0,16328
,,580,8039,1099,0,1258,210,0,677,1889,0,3610,180,0,300,248,0,18090
,,896,8405,1264,0,1258,310,0,961,1904,0,3665,280,99,300,309,0,19651
,,976,8532,1593,0,1258,310,0,961,1904,0,3739,280,189,300,309,0,20351
,,1691,17082,1758,0,1258,310,0,1062,1904,0,3783,390,189,575,309,0,30311
,,2462,9097,1934,0,1258,310,0,1330,1904,0,3805,488,189,575,309,0,23661
,,3390,9424,2077,0,1258,310,0,1502,1905,0,3805,598,366,575,309,0,25519
,,3893,9569,2209,463,1257,410,0,1665,1905,4865,3805,707,646,575,342,0,32311
,,4363,9676,2342,690,1257,520,0,1665,1905,4865,3805,838,928,575,398,0,33827
,,5130,9676,2618,690,1257,520,0,1665,2072,4865,3805,838,1043,575,398,0,35152
,,5631,10003,2762,908,1257,520,0,1731,2072,4865,3805,970,1098,608,462,0,36692
,,5889,10540,2918,1208,1257,553,0,1731,2072,5297,3805,1080,1238,608,563,0,38759
,,6184,11197,3082,1595,1257,738,0,1731,2681,5297,3805,1190,1882,912,563,564,42678
,,6387,11405,3237,1980,1257,1034,0,1731,3236,6304,3805,1234,2196,1328,755,1143,47032
,,7664,11566,3396,2357,1257,1554,0,1731,3585,7895,3805,1342,2268,1546,961,1852,52779
,,10128,11992,3679,2357,1257,1604,705,1731,4194,10264,3805,1342,2395,1546,1037,1852,59888
,,11006,11992,3812,2729,1257,1604,1224,1759,4374,10264,3920,1454,2709,1546,1081,2382,63113
,,11802,11992,3933,3076,1257,1604,1596,1759,4376,11455,3920,1454,3104,1546,1124,3039,67037
,,12472,12026,4056,3416,1269,1604,1946,1759,4541,13408,3920,1456,3357,1611,1223,3043,71107
,,13150,12083,4176,3774,1314,1604,2469,1362,4872,13631,4246,1456,3548,1611,1277,3044,73617
,,14185,12424,4209,4114,1379,1604,2962,1456,5007,14915,4494,1456,3703,1611,1348,3049,77916
,,15509,12455,4234,4114,1379,1604,3194,1456,5297,15572,4500,1456,4461,1611,1392,3050,81284
,,15658,12524,4257,4114,1379,1604,3286,1629,5471,15572,4500,1462,5029,1614,1535,3953,83587
,,16447,12583,4274,4114,1520,1607,3612,1730,5686,16255,4515,1462,5385,1614,1645,2723,85172
,,16900,12622,4424,4114,1661,1607,4998,1899,6507,16776,4515,1469,5890,1802,1775,3278,90237
,,17074,12957,4558,4114,1806,1607,5921,2080,6870,17298,4814,1469,6333,2648,1896,3837,95282
,,17965,13689,4704,4114,1931,1792,6384,2473,7571,17305,4537,1469,6959,3184,3266,4408,101751
,,20034,16319,4986,4114,1931,1792,6696,2473,7632,17591,4537,1469,8097,3184,3479,4408,108742
,,21391,17798,5137,4114,1931,1805,6941,2857,8661,17591,4537,1469,8394,3305,3586,4953,114470
,,22100,18982,5277,4118,1931,1805,7266,2955,9187,18062,4537,1471,8580,3327,3696,5508,118802
,,23081,19585,5437,4123,1931,1805,7973,3075,10103,18884,4537,1481,9059,3349,3806,6074,124303
,,24558,20194,5661,4144,1931,1805,7983,3137,10599,19217,4537,1490,9491,3610,3919,6635,128911
,,26402,21410,5896,4160,1931,1805,8073,3192,10746,19661,4536,1493,9924,3832,4067,7196,134324
,,29157,22762,6370,4160,1931,1805,8918,3192,10988,19660,4536,1493,10838,3833,4178,7196,141017
,,29834,24678,6609,4173,1931,1805,9309,3269,11458,20057,4536,1602,11084,4272,4526,7757,146900
,,30505,26195,6832,4196,2051,1805,9547,3747,12020,20910,4536,1708,11267,4728,4756,8313,153116
,,30803,26260,7723,4207,2169,1807,10239,4820,12628,21634,4536,1854,11594,5498,4981,8320,159073
,,31378,29593,8614,4215,2369,2102,10999,5175,14236,22300,4536,1992,11995,6023,5207,8321,169055
,,31631,31291,9533,4227,2544,2519,12196,5175,14512,23004,4543,2136,12161,6881,5440,8320,176113
,,32327,34253,11359,4227,2774,3478,12813,5175,14832,23617,4543,2277,12687,6881,5900,8318,185461
,,33140,36213,12267,4631,2884,3955,13378,5384,15420,24875,4543,2479,12743,6931,5900,8316,193059
,,34115,37817,13170,5217,2994,4430,14494,5587,16709,25918,4543,2670,12786,7019,6314,8316,202099
,,34487,39206,14078,5952,2994,4872,15003,5919,17188,27354,4543,2862,12866,7179,6515,8315,209333
,,35094,41182,14965,7080,2994,5433,15823,6319,17995,28360,4543,3045,12928,7229,6982,8315,218287
,,36354,43628,15950,7950,3037,5915,16506,6321,19655,28352,4573,3217,13189,7927,7423,8314,228311
,,36911,46883,17951,8780,3037,6773,17256,6320,19965,29142,4573,3390,14053,8020,8337,8314,239705
,,38096,49691,18948,9527,3037,6985,17933,6328,21851,29677,5152,3654,14236,8447,9271,8314,251147
,,38588,51451,19937,10250,3086,6985,18360,6333,23057,30051,5918,3947,14449,8874,10090,8314,259690
,,38986,53354,21944,11096,3087,6985,18570,6592,25091,30701,7008,4251,15188,9277,11023,8314,271467
,,39966,56073,24005,11953,3166,6987,19078,6591,26150,31380,7945,4557,15657,10195,11884,8315,283932
,,40838,57631,26003,12788,3248,6987,19583,6591,27868,31379,9720,4852,16202,11440,12533,8966,296659
,,41606,59085,30034,13634,3252,6987,19969,6591,29364,31951,13964,5139,16947,12024,13837,8965,313379
,,43993,60690,32052,14561,3442,6987,19969,6804,30110,32773,15742,5434,17292,12979,14442,8965,326265
,,45047,62250,34078,15442,3716,6986,20416,6980,31578,34000,20994,5728,17733,13428,14952,8973,342671
,,46012,64901,35780,16329,3897,6986,21091,8183,33818,35544,22337,6022,17895,13999,15586,8982,357732
,,47770,68143,36844,17216,4170,6986,21461,8570,35572,39086,24531,6313,18179,14357,16240,8986,374794
,,48949,72073,37900,17216,4542,6996,21868,8742,37333,42392,26188,6584,18704,15058,17723,8988,391626
,,51744,76820,39982,18932,5102,9951,23593,8742,40488,52180,27192,6829,20567,15365,18990,19974,436821
,,55778,79417,41024,19806,5350,9950,24484,8975,41718,60074,28006,7118,21574,16475,19643,20000,459762
,,56149,81904,42042,20677,5613,7879,25423,9282,42728,72321,25714,7387,22890,17232,20466,19994,478071
,,57403,83266,42712,21668,5963,7887,26629,10790,47831,76331,27478,7645,24606,17679,21410,20001,499669
,,60116,85805,44034,22328,5990,8560,28642,12027,54663,88874,30962,7902,27676,19576,23699,20022,541246
,,66170,89256,46115,23363,6620,9817,30477,12937,58018,97825,33296,9518,29621,21208,25959,20018,580588
,,68938,90784,46796,26195,6752,10139,31613,13100,64669,102065,34151,10238,29888,23809,26868,20017,606392
,,70915,92601,47481,29126,6951,12201,33374,14535,69548,107165,35086,10959,30456,25505,27761,20017,642187
,,73428,95815,48115,31469,7174,12517,34887,15625,74741,111113,35493,11814,31723,26698,28865,20050,669924
,,76429,99786,48676,34034,7366,12710,34887,16229,77425,115488,35603,12669,32966,26698,29064,20048,691720
,,80965,106337,49760,34568,7611,13592,40039,16749,79922,115597,36195,14354,35453,27721,31885,20048,722451
,,83881,111587,50293,37098,7736,14274,41478,17196,81178,124034,36705,15001,36470,28130,32618,20048,750156
,,86449,116917,50806,39888,7950,14316,41478,17296,82275,132025,37415,15013,38139,29250,33401,20048,776123
,,88200,120854,50840,43171,8069,14623,45590,17868,86817,135386,37730,15021,40085,29661,34236,20775,803698
,,93845,124436,50861,42723,8278,14981,47568,18055,93863,138274,38123,15025,41641,30659,35021,21498,831098
,,96965,128025,50886,42909,8549,15167,48666,18915,99283,140630,38425,15037,43014,31253,35985,22225,852964
,,99413,135583,50955,43102,8835,15167,50295,19754,102785,142022,39120,15065,44097,31253,37412,23666,876543
,,101355,146832,50979,43120,8955,15195,51869,19977,105855,151924,39301,15066,44660,31914,37812,24369,908286
,,102828,154962,50996,43136,9125,22237,53132,20478,111525,154358,39622,15081,45033,32501,38355,25105,939534
,,104403,160106,51021,43157,9301,22330,54863,22043,117076,157574,40175,15091,48490,33808,39081,25843,968568
,,107164,164592,51057,43168,9475,22525,56978,22653,123620,162642,40491,15107,50214,33880,39717,26578,997621
,,109420,168595,51085,43178,9646,22704,59763,24709,130439,167698,40842,15123,51172,35875,40379,27308,1027368
,,112422,178230,51149,43189,10014,25756,63889,25823,138033,175433,41170,15157,53305,35972,41228,28854,1069222
,,114719,183642,51880,43189,10179,28307,67390,26399,141092,188068,41265,15159,53549,36280,41663,29575,1103099
,,122772,189999,52568,43206,10249,30307,72311,26716,145237,189503,41506,15178,54042,36590,42131,29586,1134048
,,155315,199123,53626,44393,10270,32475,78243,27097,149027,199785,42193,15191,54461,37570,42576,31043,1207092
,,162654,209539,54655,46194,10282,38576,83431,27825,153562,213942,42886,16089,54907,38689,43031,31762,1266702
,,178184,230965,57938,47497,10609,38583,100346,29827,162291,228943,44050,18262,60373,39791,44183,33832,1365449
,,189252,242337,58943,47633,11144,39227,108254,30973,167815,248886,46630,19188,62555,41337,45388,34567,1435533
,,194884,249192,60090,47741,11644,39355,114416,31916,172714,258770,49011,20247,63457,43819,46760,35293,1482621
,,201180,254670,61188,49685,11992,42297,122371,32840,177641,267686,51613,21330,65771,44340,47876,36029,1534466
,,211837,262929,62309,50537,12419,45158,130227,34402,182786,282692,53907,22404,67524,45406,48888,36754,1600265
,,217559,269643,63396,52078,12831,48509,136339,36092,187183,295696,55401,23425,68910,46576,49914,37494,1652547
,,233052,281687,65668,53795,12892,52437,146837,37227,188505,318827,59999,25458,72086,47858,51613,38938,1738394
,,243513,291576,67749,54565,12890,52637,154962,38584,190575,345142,63152,26368,73890,48603,52650,39645,1809562
,,255168,298230,71834,55479,12893,52841,160970,39436,192750,360951,67221,27177,75675,50482,53928,40361,1870450
,,274204,308093,79661,60276,13267,54412,169738,42767,196094,385862,74815,28730,80690,51884,56006,47031,1980398
,,280696,315290,83752,62580,13363,54739,173926,43536,199523,393859,77618,29258,83020,53982,57364,50640,2030164
,,291414,329924,91472,65450,13526,56562,178968,43894,200824,411424,83185,29268,89030,53897,59706,57822,2113398
,,297483,340809,94846,65509,13536,61162,183036,45758,202063,421963,87229,29315,95411,55996,61620,59029,2173111
,,303824,350483,101006,65605,13546,62733,188192,47765,204854,438423,91818,29660,106197,56985,63224,62053,2246741
,,310489,360166,105120,65727,13677,63352,193012,49247,205946,451432,94979,29967,115088,60259,64859,66188,2311338
,,320158,366720,109108,65848,13743,64787,197470,50300,206867,465586,100415,30212,123530,61093,66549,69086,2374685
,,329545,372362,112410,66071,13851,65445,200623,51371,208522,481447,103116,30438,127413,62461,68068,72546,2430275
,,350540,381133,126005,67878,15265,66029,208195,51999,209427,525281,109738,31208,141043,62815,73061,81997,2566223
,,357417,383133,129453,68290,15874,67864,210670,52940,210186,544760,112553,31567,147293,63720,75001,85201,2621234
,,362489,384249,133520,69069,16479,71800,213643,54225,213953,568014,116719,31910,149075,65901,76806,88166,2682765
,,368753,385691,137826,70081,16828,72893,216115,55782,216260,583291,118762,32237,152719,68559,78498,90956,2733847
,,375704,387185,142588,71311,17224,77290,219021,56665,216814,596080,121645,32579,153985,70642,80289,93758,2781721
,,385342,390322,150963,72018,17856,79092,223360,57121,217221,618368,124094,33026,154977,70686,83825,99448,2846706
,,391558,391704,153139,73964,18286,79217,223542,57873,217715,627852,127231,33387,155566,72197,85443,102175,2880517
,,399624,393346,155625,75587,18686,79363,223926,58734,218112,633542,130266,33770,155577,73224,87196,104948,2911903
,,403298,395090,158963,77660,19082,79544,224642,60058,218331,636726,134067,34138,156926,74829,88670,106221,2939086
,,410802,397252,162347,79784,19547,79740,225004,60851,218848,638088,138548,34515,157844,76992,90289,107170,2968713
,,417401,398571,166694,82761,19960,79843,225349,61538,219201,641491,143562,34833,158332,79028,91901,108087,2999794
,,431441,400106,174180,86951,20247,80320,226089,61641,219778,643522,145390,35304,158727,79213,94761,109962,3039156
,,433934,401651,176502,89293,20574,80488,227758,62074,224701,645573,151381,35642,159538,80960,95962,110860,3068627
