date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,3112,,1086,1694,154,1347,
2020-12-29 08:00,4354,1242,1480,2425,287,1702,
2020-12-30 11:00,9448,5094,3041,5092,500,3825,
2020-12-31 08:30,15674,6226,4677,8681,712,6512,
2021-01-01 12:30,21373,5699,6073,12345,821,8513,
2021-01-02 08:00,24791,3418,6909,14480,955,9680,
2021-01-03 08:00,30085,5294,8443,17635,1096,11569,
2021-01-04 12:00,33405,3320,9387,19405,1185,12955,5.312432411801376
2021-01-05 12:00,37795,4390,10329,22051,1492,14561,6.010578745817483
2021-01-06 11:00,41298,3503,11393,23963,1657,15925,6.567664533530108
2021-01-07 11:00,44122,2824,11916,25931,1853,16780,7.016768234500833
2021-01-08 11:00,46006,1884,12286,27009,2101,17520,7.316382743222096
2021-01-09 11:00,48653,2647,12574,28861,2320,18148,7.7373379473543595
2021-01-11 11:00,54361,2120,14595,31645,2723,20567,8.645087212630882
2021-01-12 11:00,57475,3114,15315,33237,2915,22059,9.140309919721123
2021-01-13 11:00,60344,2869,15955,34864,3172,23182,9.596570018193152
2021-01-14 11:00,62171,1827,16135,35893,3338,24013,9.887119756746097
