date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,5405,,,1370,,3985,
2020-12-29 08:00,7136,518,,1788,,5348,
2020-12-30 11:00,11385,3857,0,2771,0,8622,
2020-12-31 08:30,19930,7359,,6610,,13693,
2021-01-01 12:30,24924,3033,,8963,,16334,
2021-01-02 08:00,33375,7908,,11846,0,21537,
2021-01-03 08:00,48691,13142,,18806,,29893,
2021-01-04 12:00,53841,3539,0,21354,0,32495,2.999963058347585
2021-01-05 12:00,62692,4435,0,25744,0,36956,3.4931313321432884
2021-01-06 11:00,69225,4160,,28846,,40387,3.8571431198178256
2021-01-07 11:00,79578,8851,,33961,,45625,4.43400123060835
2021-01-08 11:00,90802,5986,0,39465,0,51345,5.059390531826627
2021-01-09 11:00,98950,6574,0,43671,0,55287,5.513388395897058
2021-01-11 11:00,114762,3676,,52000,,62770,6.39441616058553
2021-01-12 11:00,124637,3783,0,57067,0,67578,6.944640621520178
2021-01-13 11:00,129472,3994,0,59599,0,69881,7.2140416613803335
2021-01-14 11:00,142066,9594,,66156,,75918,7.915765900470051
2021-01-15 11:00,176801,25600,0,84253,0,92556,9.85116302964119
2021-01-16 11:00,193857,15395,0,94237,0,99628,10.80150514667424
2021-01-17,212747,6634,,104434,,109041,
2021-01-18,223292,,,109649,,113651,
