date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,5405,0,1370,3985,,0,0.30116083152929357
2020-12-28,2020-12-29 08:00,7136,0,1788,5348,518,0,0.3976103041245216
2020-12-30,2020-12-31 08:30,19930,0,6610,13693,7359,0,1.1104783297648142
2020-12-31,2021-01-01 12:30,24924,0,8963,16334,3033,0,1.388738679932676
2021-01-01,2021-01-02 08:00,33375,0,11846,21537,7908,0,1.8596193806272292
2021-01-02,2021-01-03 08:00,48691,0,18806,29893,13142,0,2.7130105546702747
2021-01-03,2021-01-04 12:00,53841,0,21354,32495,3539,0,2.9999630583475847
2021-01-04,2021-01-05 12:00,62692,0,25744,36956,4435,0,3.4931313321432884
2021-01-05,2021-01-06 11:00,69225,0,28846,40387,4160,0,3.8571431198178256
2021-01-06,2021-01-07 11:00,79578,0,33961,45625,8851,0,4.434001230608349
2021-01-07,2021-01-08 11:00,90802,0,39465,51345,5986,0,5.059390531826627
2021-01-08,2021-01-09 11:00,98950,0,43671,55287,6574,0,5.513388395897058
2021-01-10,2021-01-11 11:00,114762,0,52000,62770,3676,0,6.39441616058553
2021-01-11,2021-01-12 11:00,124637,0,57067,67578,3783,0,6.944640621520178
2021-01-12,2021-01-13 11:00,129472,0,59599,69881,3994,0,7.214041661380333
2021-01-13,2021-01-14 11:00,142066,0,66156,75918,9594,0,7.915765900470051
2021-01-14,2021-01-15 11:00,176801,0,84253,92556,25600,0,9.85116302964119
2021-01-15,2021-01-16 11:00,193857,0,94237,99628,15395,0,10.80150514667424
2021-01-17,2021-01-18 11:00,212747,0,104434,109041,,0,11.854035786376063
2021-01-18,2021-01-19 14:00,223292,0,109649,113651,,0,12.441591932255138
2021-01-19,2021-01-20 10:00,228932,0,113045,115895,,0,12.755846712981358
2021-01-20,2021-01-21 10:00,251972,0,125035,126945,,0,14.039610923607617
2021-01-21,2021-01-22 10:00,265755,0,132370,133480,,0,14.807584973740504
2021-01-22,2021-01-23 10:00,293315,0,146980,147211,,0,16.34319876040976
2021-01-24,2021-01-25 10:00,337831,0,169030,169697,,0,18.823582770836776
2021-01-25,2021-01-26 10:00,346136,0,173455,173577,,0,19.28632850734941
2021-01-26,2021-01-27 10:00,357370,0,179357,178909,,0,19.912274997895217
2021-01-27,2021-01-28 10:00,384204,0,196675,188425,,0,21.407436839385888
2021-01-28,2021-01-29 10:00,408518,0,215910,193408,,0,22.762186970339307
2021-01-29,2021-01-30 10:00,417588,0,222762,194922,,0,23.26755769040789
2021-01-31,2021-02-01 10:00,456593,73085,245074,202524,,13650,25.44087466243381
2021-02-01,2021-02-02 10:00,482207,77708,259638,212754,,14904,26.868059405965973
2021-02-02,2021-02-03 10:00,514191,81135,281968,221927,,15643,28.65017375113395
2021-02-03,2021-02-04 10:00,543422,84810,302223,230020,,16550,30.278893874433262
2021-02-04,2021-02-05 10:00,583027,89260,330559,240729,,17385,32.48564220611091
2021-02-05,2021-02-06 10:00,607751,91036,348722,246965,,18028,33.863237099493006
2021-02-07,2021-02-08 11:00,648824,71319,404675,233060,,15942,36.151780824451876
2021-02-08,2021-02-09 10:00,659512,74962,411390,233931,,16290,36.74730477771461
2021-02-09,2021-02-10 10:00,705386,108547,411851,272232,,20942,39.303355098820035
2021-02-10,2021-02-11 10:00,764478,134449,441602,277607,,21554,42.59589827305297
2021-02-11,2021-02-12 10:00,798452,142369,463641,283267,,22124,44.48889329439917
2021-02-12,2021-02-13 08:00,829765,155333,478734,287206,,22760,46.23362023568997
2021-02-14,2021-02-15 08:00,872645,176384,497666,291573,,23810,48.62284807213329
2021-02-15,2021-02-16 08:00,905357,191256,513770,294623,,24341,50.44552580034536
2021-02-16,2021-02-17 10:00,929813,201808,525794,297540,,24623,51.808188019749686
2021-02-17,2021-02-18 08:00,955390,213766,537570,299929,,25055,53.23331116276999
2021-02-18,2021-02-19 08:00,978634,217858.988,546043.63,302936,,25314,54.528442035677834
