date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,215,,168,4,,211,
2020-12-29 08:00,862,647,658,51,,466,
2020-12-30 11:00,1518,656,1177,101,0,711,
2020-12-31 08:30,2119,601,1641,161,,899,
2021-01-01 12:30,2716,597,2065,248,,1080,
2021-01-02 08:00,3316,600,2508,335,,1294,
2021-01-03 08:00,4149,833,3122,495,,1580,
2021-01-04 12:00,4149,,3122,495,0,1580,4.204128740169847
2021-01-05 12:00,4836,687,3655,584,0,1823,4.9002570709716515
2021-01-06 11:00,5633,797,4279,672,,2156,5.707846997680585
2021-01-07 11:00,6511,878,4940,813,,2430,6.597513190466588
2021-01-08 11:00,7358,837,5596,966,0,2663,7.455767478951491
2021-01-09 11:00,8232,874,6236,1104,0,2938,8.341380522795417
2021-01-11 11:00,9157,0,6956,1229,,3253,9.27867121565083
2021-01-12 11:00,10130,973,7656,1435,0,3535,10.264599695811171
2021-01-13 11:00,11199,1069,8358,1791,0,3790,11.347803750581374
2021-01-14 11:00,12243,1046,9064,2024,,4124,12.405675624463592
2021-01-15 11:00,13301,1052,9796,2256,0,4461,13.47773351964308
2021-01-16 11:00,14421,1120,10634,2421,0,4899,14.612615223424768
