date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,215,168,4,211,,0,0.21785675563666357
2020-12-28,2020-12-29 08:00,862,658,51,466,647,0,0.873453597017693
2020-12-30,2020-12-31 08:30,2119,1641,161,899,601,0,2.1471556520655355
2020-12-31,2021-01-01 12:30,2716,2065,248,1080,597,0,2.7520881316705967
2021-01-01,2021-01-02 08:00,3316,2508,335,1294,600,0,3.360060472982216
2021-01-02,2021-01-03 08:00,4149,3122,495,1580,833,0,4.204128740169847
2021-01-03,2021-01-04 12:00,4149,3122,495,1580,,0,4.204128740169847
2021-01-04,2021-01-05 12:00,4836,3655,584,1823,687,0,4.9002570709716515
2021-01-05,2021-01-06 11:00,5633,4279,672,2156,797,0,5.707846997680585
2021-01-06,2021-01-07 11:00,6511,4940,813,2430,878,0,6.5975131904665885
2021-01-07,2021-01-08 11:00,7358,5596,966,2663,837,0,7.455767478951491
2021-01-08,2021-01-09 11:00,8232,6236,1104,2938,874,0,8.341380522795417
2021-01-10,2021-01-11 11:00,9157,6956,1229,3253,0,0,9.27867121565083
2021-01-11,2021-01-12 11:00,10130,7656,1435,3535,973,0,10.264599695811173
2021-01-12,2021-01-13 11:00,11199,8358,1791,3790,1069,0,11.347803750581374
2021-01-13,2021-01-14 11:00,12243,9064,2024,4124,1046,0,12.40567562446359
2021-01-14,2021-01-15 11:00,13301,9796,2256,4461,1052,0,13.47773351964308
2021-01-15,2021-01-16 11:00,14421,10634,2421,4899,1120,0,14.612615223424768
2021-01-17,2021-01-18 11:00,15711,11626,2551,5560,,0,15.91975575724475
2021-01-18,2021-01-19 14:00,16957,12177,3128,5808,,0,17.18231165270188
2021-01-19,2021-01-20 10:00,17759,12754,3280,6049,,0,17.994968015588412
2021-01-20,2021-01-21 10:00,18612,13307,3501,6274,,0,18.85930202748643
2021-01-21,2021-01-22 10:00,19457,13800,3773,6434,,1,19.715529741500294
2021-01-22,2021-01-23 10:00,20353,14367,4002,6733,,1,20.623435104525644
2021-01-24,2021-01-25 10:00,21339,15048,4239,7013,,1,21.622536318747738
2021-01-25,2021-01-26 10:00,22738,15943,4767,7226,,1,23.04012516123933
2021-01-26,2021-01-27 10:00,24255,16922,5309,7533,,1,24.57728189752221
2021-01-27,2021-01-28 10:00,25815,17929,5890,7815,,1,26.15800998493242
2021-01-28,2021-01-29 10:00,27402,18977,6053,8126,,1,27.766096827701652
2021-01-29,2021-01-30 10:00,28948,19951,6521,8415,,1,29.33263889381459
2021-01-31,2021-02-01 10:00,30425,20994,6858,8746,,1,30.829264140676692
2021-02-01,2021-02-02 10:00,31961,21994,7322,9027,,1,32.385673334434436
2021-02-02,2021-02-03 10:00,33532,22983,7789,9371,,1,33.97754758143536
2021-02-03,2021-02-04 10:00,35214,24083,8213,9823,,1,35.681896711578936
2021-02-04,2021-02-05 10:00,36533,25047,8456,10211,,1,37.018422575228975
2021-02-05,2021-02-06 10:00,38061,26186,8617,10839,,0,38.566725471102565
2021-02-07,2021-02-08 11:00,39458,27271,8812,11323,,0,39.98228773912312
2021-02-08,2021-02-09 10:00,40837,27839,9462,11776,,0,41.37961083690433
2021-02-09,2021-02-10 10:00,41770,28435,9678,12238,,0,42.325007827643894
2021-02-10,2021-02-11 10:00,43581,29556,10224,12707,,0,44.160071011169464
2021-02-11,2021-02-12 10:00,45483,30720,10781,13210,,0,46.0873433331273
2021-02-12,2021-02-13 08:00,47385,31930,11338,13680,,0,48.01461565508513
2021-02-14,2021-02-15 08:00,49174,33096,11772,14158,,0,49.827386519429275
2021-02-15,2021-02-16 08:00,51480,34164,12609,14661,,0,52.16402688453693
2021-02-16,2021-02-17 10:00,53715,35101,13646,14954,,0,54.42872385592271
2021-02-17,2021-02-18 08:00,55961,36182,14697,15299,,0,56.70456698689921
2021-02-18,2021-02-19 08:00,58013,37168,15706,15491,,0,58.78383239418495
2021-02-19,2021-02-20 08:00,60010,37987,16880,15499,,0,60.80736700351712
2021-02-21,2021-02-22 08:00,61622,38806,17665,15514,,0,62.44078602717434
2021-02-22,2021-02-23 08:00,63300,39630,18512,15528,,0,64.14108200837583
2021-02-23,2021-02-24 08:00,65644,40593,19889,15531,,3,66.51622728843323
2021-02-24,2021-02-25 08:00,67664,41658,20804,15639,,4,68.56306750418234
2021-02-25,2021-02-26 10:00,69705,42368,22124,15666,,4,70.63118675187737
2021-02-26,2021-02-27 08:00,71619,43131,23242,15790,,6,72.57061852066143
2021-02-28,2021-03-01 08:00,73289,43885,24121,15895,,14,74.26280820397878
