date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,2084,,624,964,151,,
2020-12-29 08:00,4721,2560,1720,1877,326,192,
2020-12-30 11:00,8242,3509,3243,2994,517,933,
2020-12-31 08:30,12649,4407,5347,4196,763,1831,
2021-01-01 12:30,17086,4295,7578,5423,1037,2693,
2021-01-02 08:00,20045,2958,9087,6185,1189,3403,
2021-01-03 08:00,24063,4014,11041,7428,1382,4200,
2021-01-04 12:00,27454,3390,12584,8739,1469,4932,2.473245544257258
2021-01-05 12:00,32182,4758,15546,9828,1716,5642,2.8991763715774415
2021-01-06 11:00,37840,5621,18907,11336,2023,6476,3.4088880088400466
2021-01-07 11:00,42899,4971,22030,12661,2303,7340,3.864637597548339
2021-01-08 11:00,49103,6180,25827,14560,2433,8088,4.423536678067463
2021-01-09 11:00,55320,6213,29263,16514,2561,9100,4.983606888187933
2021-01-11 11:00,65488,4369,35369,19392,2838,10274,5.899610410225078
2021-01-12 11:00,73776,5286,38372,20848,2909,11326,6.646250574529156
2021-01-13 11:00,76762,5869,41457,22519,2980,12781,6.915250035269018
2021-01-14 11:00,82300,5538,44631,24154,3032,13719,7.414151245442279
2021-01-15 11:00,92868,6872,49161,26901,3175,17614,8.366189524443906
2021-01-16 11:00,100163,6708,52522,29956,3348,19421,9.023373404583658
