date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,420,,205,87,,,
2020-12-29 08:00,592,174,276,133,,278,
2020-12-30 11:00,1059,467,528,201,3,579,
2020-12-31 08:30,1691,601,821,408,5,510,
2021-01-01 12:30,1741,50,821,408,6,237,
2021-01-02 08:00,1741,,821,408,6,237,
2021-01-03 08:00,1837,96,824,465,9,265,
2021-01-04 12:00,1903,66,824,506,9,289,2.793591328269735
2021-01-05 12:00,2653,700,942,811,18,651,3.894586334156388
2021-01-06 11:00,3195,518,982,1062,29,892,4.690238725077142
2021-01-07 11:00,3825,630,1018,1397,31,1182,5.615074530021932
2021-01-08 11:00,4505,621,1033,1764,34,1491,6.61331000202583
2021-01-09 11:00,5291,720,1054,2103,42,1924,7.767152768195044
2021-01-11 11:00,6303,491,1070,2607,43,2426,9.252762029471436
2021-01-12 11:00,6999,682,1073,2993,44,2733,10.27448539493425
2021-01-13 11:00,7753,753,1104,3346,60,3115,11.381352374185632
