date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,334,,42,116,140,306,
2020-12-29 08:00,835,501,79,370,141,552,
2020-12-30 11:00,1527,692,83,824,145,794,
2020-12-31 08:30,2705,1178,296,1512,315,1423,
2021-01-01 12:30,3566,861,567,1981,654,2044,
2021-01-02 08:00,3945,379,773,2105,827,2362,
2021-01-03 08:00,4962,1017,912,2641,982,2918,
2021-01-04 12:00,5394,432,992,2822,1035,3178,0.6747891565360724
2021-01-05 12:00,8665,3271,1791,4198,1915,5251,1.083991108896008
2021-01-06 11:00,15164,6499,3341,7376,3112,8940,1.89701571555673
2021-01-07 11:00,22608,7444,5209,10900,4698,13321,2.8282597795638713
2021-01-08 11:00,32170,7975,7075,15989,6226,18332,4.02446554797283
2021-01-09 11:00,41646,7803,9369,20483,7978,22615,5.209912720263491
2021-01-11 11:00,45342,513,9968,22613,8519,25233,5.672282153440599
2021-01-12 11:00,54168,7607,11768,27608,9632,29107,6.776414355069701
2021-01-13 11:00,63200,7749,13316,32710,10409,33078,7.906317147400773
2021-01-14 11:00,70444,6679,14524,36884,11194,36307,8.812541220435127
2021-01-15 11:00,78050,6442,15628,40754,11732,35319,9.764051477130227
