date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,334,42,116,306,,140,0.04178338492455472
2020-12-28,2020-12-29 08:00,835,79,370,552,501,141,0.1044584623113868
2020-12-30,2020-12-31 08:30,2705,296,1512,1423,1178,315,0.3383953779069476
2020-12-31,2021-01-01 12:30,3566,567,1981,2044,861,654,0.4461064390447968
2021-01-01,2021-01-02 08:00,3945,773,2105,2362,379,827,0.49351932193822867
2021-01-02,2021-01-03 08:00,4962,912,2641,2918,1017,982,0.6207459760348518
2021-01-03,2021-01-04 12:00,5394,992,2822,3178,432,1035,0.6747891565360723
2021-01-04,2021-01-05 12:00,8665,1791,4198,5251,3271,1915,1.083991108896008
2021-01-05,2021-01-06 11:00,15164,3341,7376,8940,6499,3112,1.8970157155567298
2021-01-06,2021-01-07 11:00,22608,5209,10900,13321,7444,4698,2.8282597795638713
2021-01-07,2021-01-08 11:00,32170,7075,15989,18332,7975,6226,4.02446554797283
2021-01-08,2021-01-09 11:00,41646,9369,20483,22615,7803,7978,5.209912720263491
2021-01-10,2021-01-11 11:00,45342,9968,22613,25233,513,8519,5.672282153440599
2021-01-11,2021-01-12 11:00,54168,11768,27608,29107,7607,9632,6.776414355069701
2021-01-12,2021-01-13 11:00,63200,13316,32710,33078,7749,10409,7.906317147400773
2021-01-13,2021-01-14 11:00,70444,14524,36884,36307,6679,11194,8.812541220435127
2021-01-14,2021-01-15 11:00,78050,15628,40754,35319,6442,11732,9.764051477130227
2021-01-15,2021-01-16 11:00,86035,16901,45644,38497,7261,13058,10.762974616718758
2021-01-17,2021-01-18 11:00,90340,17897,45166,40361,,17052,11.301529922408005
2021-01-18,2021-01-19 14:00,94953,18692,50517,42528,,14885,11.878616014195343
2021-01-19,2021-01-20 10:00,102806,20162,54912,46141,,16470,12.861025959741834
2021-01-20,2021-01-21 10:00,112272,22031,60234,49844,,17914,14.045222132483854
2021-01-21,2021-01-22 10:00,121715,52069,22363,65185,,24706,15.226541006264005
2021-01-22,2021-01-23 10:00,131180,55737,25547,69884,,25383,16.410612079051162
2021-01-24,2021-01-25 10:00,135814,27405,73098,59500,,21834,16.990325269890644
2021-01-25,2021-01-26 10:00,143881,28968,77047,63144,,22782,17.999506605778016
2021-01-26,2021-01-27 10:00,152734,29524,82832,67027,,24207,19.107016506188444
2021-01-27,2021-01-28 10:00,164650,32148,89094,72603,,26535,20.597707568347108
2021-01-28,2021-01-29 10:00,176162,34567,94897,78142,,28609,22.037858248740744
2021-01-29,2021-01-30 10:00,188224,37289,101279,83545,,30684,23.546813904309545
2021-01-31,2021-02-01 10:00,196370,39012,105606,87331,,32376,24.56587813663117
2021-02-01,2021-02-02 10:00,208258,41949,112025,92164,,33725,26.05306640005364
2021-02-02,2021-02-03 10:00,220200,44751,118071,96922,,35289,27.54701006103877
2021-02-03,2021-02-04 10:00,232421,47789,124652,101428,,36702,29.075856609430936
2021-02-04,2021-02-05 10:00,245738,51436,131550,106323,,38270,30.741812708353976
2021-02-05,2021-02-06 10:00,258788,54907,138501,110570,,39825,32.37436711932834
2021-02-07,2021-02-08 11:00,265117,56714,141472,113613,,42117,33.166124733662194
2021-02-08,2021-02-09 10:00,273061,59614,144906,116654,,42596,34.1599187751013
2021-02-09,2021-02-10 10:00,279784,62008,147912,118991,,43440,35.00096577165155
2021-02-10,2021-02-11 10:00,287292,65244,150839,121345,,44032,35.940216232769984
