date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,99,,49,50,,49,
2020-12-29 08:00,257,158,135,121,,135,
2020-12-30 11:00,672,415,226,252,0,327,
2020-12-31 08:30,810,138,232,297,,413,
2021-01-01 12:30,810,0,232,297,0,413,
2021-01-02 08:00,810,,232,297,,413,
2021-01-03 08:00,810,,232,297,,413,
2021-01-04 12:00,810,,232,297,0,413,0.37967955045941226
2021-01-05 12:00,2715,493,446,1976,1,413,1.2726296043176597
2021-01-06 11:00,3711,500,468,2856,7,500,1.739494829327011
2021-01-07 11:00,5343,1165,650,4096,21,583,2.504478812474864
2021-01-08 11:00,7994,974,782,6399,22,731,3.7471090449043727
2021-01-09 11:00,10512,1000,903,8583,25,924,4.927396832628817
2021-01-11 11:00,10790,0,903,8861,25,924,5.057706604267973
2021-01-12 11:00,12517,1242,1074,9827,45,1249,5.8672209050623
2021-01-13 11:00,13060,740,1149,9798,81,1491,6.121746825925832
