date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,590,0,240,350,,0,0.3668839365775823
2020-12-28,2020-12-29 08:00,4170,100,1862,2209,3488,2,2.5930610432686745
2020-12-30,2020-12-31 08:30,11101,173,6349,4651,3640,7,6.903014542284306
2020-12-31,2021-01-01 12:30,11494,178,6583,4804,393,8,7.147396554275814
2021-01-01,2021-01-02 08:00,11494,178,6583,4804,,8,7.147396554275814
2021-01-02,2021-01-03 08:00,11494,178,6583,4804,,8,7.147396554275814
2021-01-03,2021-01-04 12:00,11494,178,6583,4804,,8,7.147396554275814
2021-01-04,2021-01-05 12:00,13832,242,7738,5968,1773,29,8.601251882612065
2021-01-05,2021-01-06 11:00,18014,456,10024,7828,2570,27,11.201774972048419
2021-01-06,2021-01-07 11:00,21713,811,11746,9712,2359,46,13.501950703235668
2021-01-07,2021-01-08 11:00,24060,1260,12515,11130,1792,137,14.961402566197677
2021-01-08,2021-01-09 11:00,25141,1473,13122,11541,779,194,15.633608558469485
2021-01-10,2021-01-11 11:00,25141,1473,13122,11541,0,194,15.633608558469485
2021-01-11,2021-01-12 11:00,26926,1596,13895,12311,1553,342,16.743587925911832
2021-01-12,2021-01-13 11:00,29100,2076,14928,13031,2059,376,18.095461956623126
2021-01-13,2021-01-14 11:00,32998,2516,16644,14696,2284,552,20.51938328675773
2021-01-14,2021-01-15 11:00,35355,2976,17272,15315,2357,591,21.985053521526137
2021-01-15,2021-01-16 11:00,37570,3454,18238,15991,1140,706,23.36242287664367
2021-01-17,2021-01-18 11:00,37564,3452,18238,15987,,706,23.358691853559833
2021-01-18,2021-01-19 14:00,40273,4022,18986,17093,,743,25.04324877591351
2021-01-19,2021-01-20 10:00,42206,4601,19764,17621,,836,26.24526004609057
2021-01-20,2021-01-21 10:00,47466,5817,21873,19547,,906,29.516123616256813
2021-01-21,2021-01-22 10:00,50769,6959,22893,20657,,980,31.570051823910635
2021-01-22,2021-01-23 10:00,53548,8053,23872,21296,,1037,33.29813734890911
2021-01-24,2021-01-25 10:00,53688,8059,23944,21412,,1037,33.385194554198705
2021-01-25,2021-01-26 10:00,57008,8785,25666,22284,,1051,35.449693993923404
2021-01-26,2021-01-27 10:00,62212,9484,29169,23298,,1177,38.68573468197381
2021-01-27,2021-01-28 10:00,66337,10639,31194,24247,,1278,41.250813052113685
2021-01-28,2021-01-29 10:00,69294,11289,25149,20161,,1144,43.08958559526608
2021-01-29,2021-01-30 10:00,71235,11877,25755,20395,,1205,44.29657156288826
2021-01-31,2021-02-01 10:00,71322,11877,25764,20401,,1205,44.35067139760394
2021-02-01,2021-02-02 10:00,73909,12269,34890,26384,,1402,45.95936418391954
2021-02-02,2021-02-03 10:00,75926,12566,35938,27122,,1406,47.21360977727036
2021-02-03,2021-02-04 10:00,78179,13407,36783,27742,,1411,48.61460894525221
2021-02-04,2021-02-05 10:00,80542,13931,37983,28387,,1412,50.08401020310446
2021-02-05,2021-02-06 10:00,82540,14409,38967,28937,,1429,51.32644089002312
2021-02-07,2021-02-08 11:00,82540,14409,38967,28937,,1429,51.32644089002312
2021-02-08,2021-02-09 10:00,85709,14754,41039,29704,,1458,53.29704291547119
2021-02-09,2021-02-10 10:00,89006,15512,42469,30830,,1520,55.34724010004116
2021-02-10,2021-02-11 10:00,93200,16661,44056,32196,,1631,57.9552252356452
2021-02-11,2021-02-12 10:00,92448,16950,45511,30399,,1786,57.48760367580394
2021-02-12,2021-02-13 08:00,95294,17691,47010,30956,,1847,59.2573522919053
2021-02-14,2021-02-15 08:00,95332,17690,47049,30955,,1848,59.28098210476961
2021-02-15,2021-02-16 08:00,97967,18604,48010,31793,,1881,60.91952307575593
2021-02-16,2021-02-17 10:00,101618,19862,49257,32993,,1910,63.189850622272466
2021-02-17,2021-02-18 08:00,105008,21620,50177,33788,,1976,65.29787866464197
2021-02-18,2021-02-19 08:00,108606,23375,51214,34558,,2018,67.53524884058457
2021-02-19,2021-02-20 08:00,112054,24973,52341,35283,,2080,69.6793434394312
2021-02-21,2021-02-22 08:00,112081,24974,52358,35292,,2080,69.69613304330848
2021-02-22,2021-02-23 08:00,115285,26172,53739,35941,,2094,71.68849937007893
2021-02-23,2021-02-24 08:00,118433,27563,54705,36736,,2109,73.64604281473356
2021-02-24,2021-02-25 08:00,121482,29619,55244,37157,,2148,75.54202437850483
2021-02-25,2021-02-26 10:00,124901,31360,56014,38052,,2157,77.6680856991129
2021-02-26,2021-02-27 08:00,128499,32997,57655,38613,,2186,79.9054558750555
2021-02-28,2021-03-01 08:00,128498,32997,57654,38613,,2186,79.90483403787486
2021-03-01,2021-03-02 08:00,130948,34093,58697,38990,,2277,81.42833513044279
2021-03-02,2021-03-03 10:00,134565,36219,59768,39593,,2353,83.67752021281756
2021-03-03,2021-03-04 08:00,139042,39518,60718,39951,,2468,86.4614852705427
2021-03-04,2021-03-05 08:00,143261,42382,61815,40521,,2547,89.08501633566273
2021-03-05,2021-03-06 08:00,146524,43539,63749,40770,,2624,91.11407105609096
2021-03-07,2021-03-08 08:00,146848,43563,64050,40769,,2624,91.3155463026183
2021-03-08,2021-03-09 08:00,149589,44572,65474,41122,,2680,93.02000201475246
2021-03-09,2021-03-10 08:00,155188,47842,67271,41942,,2863,96.50166838915565
2021-03-10,2021-03-11 08:00,160859,51008,69078,42577,,3292,100.02810704056493
