date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,445,197,222,223,,0,0.2408982418759098
2020-12-28,2020-12-29 08:00,1071,507,471,600,626,0,0.5797798135934817
2020-12-30,2020-12-31 08:30,2040,832,1042,999,541,0,1.1043425020828224
2020-12-31,2021-01-01 12:30,2759,1129,1420,1341,719,0,1.4935690996306408
2021-01-01,2021-01-02 08:00,3042,1129,1703,1341,283,0,1.646769554576444
2021-01-02,2021-01-03 08:00,3704,1439,2010,1696,662,0,2.0051395233895954
2021-01-03,2021-01-04 12:00,4140,1616,2189,1953,436,0,2.2411656659916104
2021-01-04,2021-01-05 12:00,4756,1704,2698,2060,616,0,2.5746337940715214
2021-01-05,2021-01-06 11:00,5901,1996,3495,2122,1145,44,3.1944730905836938
2021-01-06,2021-01-07 11:00,7079,2415,3561,2271,1178,86,3.832176751100147
2021-01-07,2021-01-08 11:00,8471,2788,4313,2352,1392,108,4.585728105462543
2021-01-08,2021-01-09 11:00,9888,3172,5188,2579,1417,116,5.352813068919092
2021-01-10,2021-01-11 11:00,12695,4312,6397,3361,1336,144,6.872366698010505
2021-01-11,2021-01-12 11:00,14273,4944,6649,3675,1578,692,7.726608104033394
2021-01-12,2021-01-13 11:00,15980,5578,6866,3891,1707,1503,8.650682932982109
2021-01-13,2021-01-14 11:00,18150,6274,8161,4195,2129,1729,9.825400202354523
2021-01-14,2021-01-15 11:00,19422,6851,8250,4486,1272,2263,10.51399023306499
2021-01-15,2021-01-16 11:00,21951,7822,9606,5348,1706,2270,11.88305012902943
2021-01-17,2021-01-18 11:00,24893,9376,11180,6583,,1812,13.475685247229265
2021-01-18,2021-01-19 14:00,27115,10290,12216,7421,,1817,14.678552423517514
2021-01-19,2021-01-20 10:00,29628,11096,13718,8118,,1822,16.0389508096617
2021-01-20,2021-01-21 10:00,32210,11873,15377,8744,,1824,17.43670195690574
2021-01-21,2021-01-22 10:00,34601,12679,16812,9380,,1827,18.73105633067046
2021-01-22,2021-01-23 10:00,36978,13585,18148,10163,,1829,20.017831883342456
2021-01-24,2021-01-25 10:00,39932,15040,19387,11254,,1832,21.616963133907483
2021-01-25,2021-01-26 10:00,40597,15854,20601,11883,,1833,21.976957135811933
2021-01-26,2021-01-27 10:00,44231,16787,21699,12259,,1871,23.944202553737902
2021-01-27,2021-01-28 10:00,47092,17713,23482,12703,,1897,25.492988778472682
2021-01-28,2021-01-29 10:00,50687,18740,25874,13186,,1931,27.439121766211773
2021-01-29,2021-01-30 10:00,53742,19539,27950,13540,,1943,29.092928797517178
2021-01-31,2021-02-01 10:00,57119,21335,29282,14048,,1969,30.921048713955262
2021-02-01,2021-02-02 10:00,59820,22518,30678,14629,,1986,32.38321984048747
2021-02-02,2021-02-03 10:00,63231,23843,32633,15175,,2001,34.229745465293604
2021-02-03,2021-02-04 10:00,66881,25029,34906,15857,,2019,36.20565239303983
2021-02-04,2021-02-05 10:00,69818,26139,36581,16380,,2028,37.79558078942083
2021-02-05,2021-02-06 10:00,73662,27586,38592,17538,,2033,39.87650852373768
2021-02-07,2021-02-08 11:00,77738,29686,40259,18669,,2042,42.08302815044826
2021-02-08,2021-02-09 10:00,80326,31173,41159,19177,,2043,43.4840273638749
2021-02-09,2021-02-10 10:00,83752,32671,42844,19881,,2050,45.338673154137524
2021-02-10,2021-02-11 10:00,88165,34232,45544,20555,,2060,47.72762583143727
2021-02-11,2021-02-12 10:00,92313,35876,47866,21308,,2064,49.97312225233901
2021-02-12,2021-02-13 08:00,95868,37245,49961,21727,,2073,51.89760146552746
2021-02-14,2021-02-15 08:00,100805,39971,52009,22422,,2085,54.57021858944064
2021-02-15,2021-02-16 08:00,103743,41549,53268,22899,,2089,56.160688330185415
2021-02-16,2021-02-17 10:00,107025,43073,54935,23292,,2097,57.937380532065724
2021-02-17,2021-02-18 08:00,110222,44551,56558,23646,,2107,59.66805846302591
2021-02-18,2021-02-19 08:00,113615,46043,58336,24066,,2114,61.50483988928425
2021-02-19,2021-02-20 08:00,119987,48176,62337,25175,,2116,64.95428617520177
2021-02-21,2021-02-22 08:00,127218,51063,66365,25867,,2141,68.86874726959437
2021-02-22,2021-02-23 08:00,131581,53014,68690,26628,,2148,71.23063272870581
