date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,differenz_zum_vortag,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,445,197,222,0,223,,
2020-12-28,2020-12-29 08:00,1071,507,471,,600,626,
2020-12-30,2020-12-31 08:30,2040,832,1042,0,999,541,
2020-12-31,2021-01-01 12:30,2759,1129,1420,,1341,719,
2021-01-01,2021-01-02 08:00,3042,1129,1703,,1341,283,
2021-01-02,2021-01-03 08:00,3704,1439,2010,,1696,662,
2021-01-03,2021-01-04 12:00,4140,1616,2189,0,1953,436,2.2411656659916104
2021-01-04,2021-01-05 12:00,4756,1704,2698,0,2060,616,2.5746337940715214
2021-01-05,2021-01-06 11:00,5901,1996,3495,44,2122,1145,3.1944730905836938
2021-01-06,2021-01-07 11:00,7079,2415,3561,86,2271,1178,3.832176751100147
2021-01-07,2021-01-08 11:00,8471,2788,4313,108,2352,1392,4.585728105462544
2021-01-08,2021-01-09 11:00,9888,3172,5188,116,2579,1417,5.352813068919092
2021-01-10,2021-01-11 11:00,12695,4312,6397,144,3361,1336,6.872366698010506
2021-01-11,2021-01-12 11:00,14273,4944,6649,692,3675,1578,7.726608104033394
2021-01-12,2021-01-13 11:00,15980,5578,6866,1503,3891,1707,8.650682932982109
2021-01-13,2021-01-14 11:00,18150,6274,8161,1729,4195,2129,9.825400202354524
2021-01-14,2021-01-15 11:00,19422,6851,8250,2263,4486,1272,10.513990233064987
2021-01-15,2021-01-16 11:00,21951,7822,9606,2270,5348,1706,11.883050129029428
2021-01-17,2021-01-18 11:00,24893,9376,11180,1812,6583,1609,
2021-01-18,2021-01-19 14:00,27115,10290,12216,1817,7421,2119,
2021-01-19,2021-01-20 10:00,29628,11096,13718,1822,8118,2412,
2021-01-20,2021-01-21 10:00,32210,11873,15377,1824,8744,2242,
2021-01-21,2021-01-22 10:00,34601,12679,16812,1827,9380,2388,
2021-01-22,2021-01-23 10:00,36978,13585,18148,1829,10163,2088,
2021-01-24,2021-01-25 10:00,39932,15040,19387,1832,11254,1137,
2021-01-25,2021-01-26 10:00,40597,15854,20601,1833,11883,641,
2021-01-26,2021-01-27 10:00,44231,16787,21699,1871,12259,2047,
2021-01-27,2021-01-28 10:00,47092,17713,23482,1897,12703,2554,
