date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-28 16:15,,1620,1398,12,,223,1347,350,306,3985,632,211,113,847,553,49,11646
2020-12-29 08:00,192,2423,3322,60,278,600,1702,2209,552,5348,747,466,305,2292,1136,135,21767
2020-12-30 11:00,933,5314,4899,123,579,839,3825,3231,794,8622,1273,711,192,3942,1698,327,37302
2020-12-31 08:30,1831,10347,6350,224,510,999,6512,4651,1423,13693,2306,899,192,4815,2241,413,57406
2021-01-01 12:30,2693,14265,8161,224,237,1341,8513,4804,2044,16334,2783,1080,535,5346,2817,413,71590
2021-01-02 08:00,3403,14265,9817,224,237,1341,9680,4804,2362,21537,3732,1294,679,5793,3384,413,82965
2021-01-03 08:00,4200,20428,10968,224,265,1696,11569,4804,2918,29893,3732,1580,807,6410,3987,413,103894
2021-01-04 12:00,4932,23823,11625,224,289,1953,12955,4804,3178,32495,4069,1580,1100,6702,4512,413,114654
2021-01-05 12:00,5642,26500,12575,224,651,2060,14561,5968,5251,36956,4456,1823,1385,7804,5616,413,131885
2021-01-06 11:00,6476,28182,14247,224,892,2122,15925,7828,8940,40387,5145,2156,1821,8588,6665,500,150098
2021-01-07 11:00,7340,28908,15272,433,1182,2271,16780,9712,13321,45625,6188,2430,1933,8818,7768,583,168564
