date,publication_date,BY,BE,BB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE,BW,HB
2020-12-27,2020-12-28 16:15,1620,1398,12,223,1347,350,306,3985,632,211,113,847,553,49,11646,,
2020-12-28,2020-12-29 08:00,2423,3322,60,600,1702,2209,552,5348,747,466,305,2292,1136,135,21767,192,278
2020-12-30,2020-12-31 08:30,10347,6350,224,999,6512,4651,1423,13693,2306,899,192,4815,2241,413,57406,1831,510
2020-12-31,2021-01-01 12:30,14265,8161,224,1341,8513,4804,2044,16334,2783,1080,535,5346,2817,413,71590,2693,237
2021-01-01,2021-01-02 08:00,14265,9817,224,1341,9680,4804,2362,21537,3732,1294,679,5793,3384,413,82965,3403,237
2021-01-02,2021-01-03 08:00,20428,10968,224,1696,11569,4804,2918,29893,3732,1580,807,6410,3987,413,103894,4200,265
2021-01-03,2021-01-04 12:00,23823,11625,224,1953,12955,4804,3178,32495,4069,1580,1100,6702,4512,413,114654,4932,289
2021-01-04,2021-01-05 12:00,26500,12575,224,2060,14561,5968,5251,36956,4456,1823,1385,7804,5616,413,131885,5642,651
2021-01-05,2021-01-06 11:00,28182,14247,224,2122,15925,7828,8940,40387,5145,2156,1821,8588,6665,500,150098,6476,892
2021-01-06,2021-01-07 11:00,28908,15272,433,2271,16780,9712,13321,45625,6188,2430,1933,8818,7768,583,168564,7340,1182
2021-01-07,2021-01-08 11:00,30110,16773,558,2352,17520,11130,18332,51345,6805,2663,2249,9500,9099,731,188746,8088,1491
2021-01-08,2021-01-09 11:00,31568,18171,908,2579,18148,11541,22615,55287,7597,2938,2707,10214,10551,924,206772,9100,1924
2021-01-10,2021-01-11 11:00,41058,19661,982,3361,20567,11541,25233,62770,9278,3253,3704,10698,12323,924,238053,10274,2426
2021-01-11,2021-01-12 11:00,44715,20422,1162,3675,22059,12311,29107,67578,10085,3535,4527,11655,16080,1249,262219,11326,2733
2021-01-12,2021-01-13 11:00,48443,21428,2009,3891,23182,13031,33078,69881,12341,3790,5770,12736,18056,1491,285023,12781,3115
2021-01-13,2021-01-14 11:00,53456,22520,2545,4195,24013,14696,36307,75918,14084,4124,6667,13632,18099,1491,308886,13719,3420
2021-01-14,2021-01-15 11:00,57247,23282,3545,4486,25588,15315,35319,92556,15874,4461,7888,14302,18214,2150,341768,17614,3927
2021-01-15,2021-01-16 11:00,60466,24288,4502,5348,27404,15991,38497,99628,17121,4899,9006,14678,18262,2582,366228,19421,4135
2021-01-17,2021-01-18 11:00,64585,26991,4790,6583,29537,15987,40361,109041,20240,5560,11271,14968,18323,2892,399037,23375,4533
2021-01-18,2021-01-19 14:00,65949,28794,5561,7421,30443,17093,42528,113651,21542,5808,12362,16424,18361,3262,418626,24404,5023
2021-01-19,2021-01-20 10:00,66990,31150,6931,8118,32560,17621,46141,115895,23412,6049,14031,17727,18392,3262,440513,26844,5390
2021-01-20,2021-01-21 10:00,68388,33633,8143,8744,35602,19547,49844,126945,23911,6274,15193,19218,18434,4071,472402,28738,5717
2021-01-21,2021-01-22 10:00,74901,35903,9440,9380,37526,20657,65185,133480,26033,6434,16233,20403,18458,4388,515815,31185,6209
2021-01-22,2021-01-23 10:00,80626,42153,10428,10163,39228,21296,69884,147211,27350,6733,17469,21176,18486,4664,557621,34204,6550
2021-01-24,2021-01-25 10:00,90769,44670,10428,11254,42717,21412,59500,169697,28678,7013,19785,21774,18523,4980,596510,38385,6925
2021-01-25,2021-01-26 10:00,106606,46147,12108,11883,44792,22284,63144,173577,30848,7226,21292,22651,19966,5336,635925,41053,7012
2021-01-26,2021-01-27 10:00,109773,47974,13324,12259,46508,23298,67027,178909,31324,7533,23009,23448,21528,5867,663171,44051,7339
2021-01-27,2021-01-28 10:00,113752,49298,13328,12703,47993,24247,72603,188425,32578,7815,23009,24338,21709,6452,692687,46942,7495
2021-01-28,2021-01-29 10:00,117089,50443,14398,13186,48970,20161,78142,193408,33882,8126,24175,25169,23142,6877,713674,48649,7857
2021-01-29,2021-01-30 10:00,119966,51988,17022,13540,50283,20395,83545,194922,34994,8415,24544,26223,24699,7280,736837,51063,7958
2021-01-31,2021-02-01 10:00,129222,53827,17022,14048,53737,20401,87331,202524,36676,8746,25999,27160,25808,7455,772742,53971,8815
