date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE,
2020-12-28 16:15,624,994,1416,80,205,197,1086,,42,,,168,90,669,213,49,5833
2020-12-29 08:00,1720,1457,3340,60,276,507,1480,100,79,,,658,240,1592,588,135,12232
2020-12-30 11:00,3243,3010,4918,110,528,704,3041,87,83,0,0,1177,150,2620,1016,226,20913
2020-12-31 08:30,5347,5831,6554,204,821,832,4677,173,296,,,1641,150,3107,1385,232,31250
2021-01-01 12:30,7578,7840,7029,204,821,1129,6073,178,567,,,2065,226,3506,1766,232,39214
2021-01-02 08:00,9087,7840,8662,204,821,1129,6909,178,773,,,2508,297,3782,2130,232,44552
2021-01-03 08:00,11041,12855,9817,204,824,1439,8443,178,912,,,3122,368,4237,2525,232,56197
2021-01-04 12:00,12584,15480,10507,204,824,1616,9387,178,992,0,0,3122,487,4391,2801,232,62805
2021-01-05 12:00,15546,18188,11608,227,942,1704,10329,242,1791,0,0,3655,662,4967,3427,446,73734
2021-01-06 11:00,18907,18957,13487,287,982,1996,11393,456,3341,,,4279,820,5402,4092,468,84867
2021-01-07 11:00,22030,19266,15037,436,1018,2415,11916,811,5209,,,4940,858,5569,4842,650,94997
2021-01-08 11:00,25827,20212,16673,1029,1033,2788,12286,1260,7075,0,2154,5596,985,6008,5606,782,109314
2021-01-09 11:00,29263,20665,18591,1608,1054,3172,12574,1473,9369,0,3777,6236,1024,6427,6486,903,122622
2021-01-11 11:00,35369,27674,21120,1682,1070,4312,14595,1473,9968,,3852,6956,1357,6860,7457,903,144648
2021-01-12 11:00,38372,31681,22634,2426,1073,4944,15315,1596,11768,0,7095,7656,1805,7572,11324,1074,166335
2021-01-13 11:00,41457,35434,24446,3920,1104,5578,15955,2076,13316,0,10246,8358,2210,8533,13202,1149,186984
2021-01-14 11:00,44631,40128,26527,5612,1181,6274,16135,2516,14524,,14321,9064,2528,9342,14059,1150,207992
2021-01-15 11:00,49161,44096,28323,7410,1197,6851,17201,2976,15628,0,17781,9796,3005,10103,14965,3428,231921
2021-01-16 11:00,52522,47873,30563,9067,1246,7822,18056,3454,16901,0,22896,10634,3555,10605,15838,4383,255415
2021-01-17,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,
