date,region,metric,value
2020-12-28 16:15,BW,impfungen_kumulativ,2084
2020-12-28 16:15,BW,differenz_zum_vortag,
2020-12-28 16:15,BW,indikation_nach_alter,624
2020-12-28 16:15,BW,berufliche_indikation,964
2020-12-28 16:15,BW,medizinische_indikation,151
2020-12-28 16:15,BW,pflegeheimbewohnerin,
2020-12-28 16:15,BY,impfungen_kumulativ,3389
2020-12-28 16:15,BY,differenz_zum_vortag,
2020-12-28 16:15,BY,indikation_nach_alter,994
2020-12-28 16:15,BY,berufliche_indikation,1051
2020-12-28 16:15,BY,medizinische_indikation,68
2020-12-28 16:15,BY,pflegeheimbewohnerin,1620
2020-12-28 16:15,BE,impfungen_kumulativ,1626
2020-12-28 16:15,BE,differenz_zum_vortag,
2020-12-28 16:15,BE,indikation_nach_alter,1416
2020-12-28 16:15,BE,berufliche_indikation,228
2020-12-28 16:15,BE,medizinische_indikation,105
2020-12-28 16:15,BE,pflegeheimbewohnerin,1398
2020-12-28 16:15,BB,impfungen_kumulativ,100
2020-12-28 16:15,BB,differenz_zum_vortag,
2020-12-28 16:15,BB,indikation_nach_alter,80
2020-12-28 16:15,BB,berufliche_indikation,20
2020-12-28 16:15,BB,medizinische_indikation,
2020-12-28 16:15,BB,pflegeheimbewohnerin,12
2020-12-28 16:15,HB,impfungen_kumulativ,420
2020-12-28 16:15,HB,differenz_zum_vortag,
2020-12-28 16:15,HB,indikation_nach_alter,205
2020-12-28 16:15,HB,berufliche_indikation,87
2020-12-28 16:15,HB,medizinische_indikation,
2020-12-28 16:15,HB,pflegeheimbewohnerin,
2020-12-28 16:15,HH,impfungen_kumulativ,445
2020-12-28 16:15,HH,differenz_zum_vortag,
2020-12-28 16:15,HH,indikation_nach_alter,197
2020-12-28 16:15,HH,berufliche_indikation,222
2020-12-28 16:15,HH,medizinische_indikation,0
2020-12-28 16:15,HH,pflegeheimbewohnerin,223
2020-12-28 16:15,HE,impfungen_kumulativ,3112
2020-12-28 16:15,HE,differenz_zum_vortag,
2020-12-28 16:15,HE,indikation_nach_alter,1086
2020-12-28 16:15,HE,berufliche_indikation,1694
2020-12-28 16:15,HE,medizinische_indikation,154
2020-12-28 16:15,HE,pflegeheimbewohnerin,1347
2020-12-28 16:15,MV,impfungen_kumulativ,590
2020-12-28 16:15,MV,differenz_zum_vortag,
2020-12-28 16:15,MV,indikation_nach_alter,
2020-12-28 16:15,MV,berufliche_indikation,240
2020-12-28 16:15,MV,medizinische_indikation,
2020-12-28 16:15,MV,pflegeheimbewohnerin,350
2020-12-28 16:15,NI,impfungen_kumulativ,334
2020-12-28 16:15,NI,differenz_zum_vortag,
2020-12-28 16:15,NI,indikation_nach_alter,42
2020-12-28 16:15,NI,berufliche_indikation,116
2020-12-28 16:15,NI,medizinische_indikation,140
2020-12-28 16:15,NI,pflegeheimbewohnerin,306
2020-12-28 16:15,NW,impfungen_kumulativ,5405
2020-12-28 16:15,NW,differenz_zum_vortag,
2020-12-28 16:15,NW,indikation_nach_alter,
2020-12-28 16:15,NW,berufliche_indikation,1370
2020-12-28 16:15,NW,medizinische_indikation,
2020-12-28 16:15,NW,pflegeheimbewohnerin,3985
2020-12-28 16:15,RP,impfungen_kumulativ,1252
2020-12-28 16:15,RP,differenz_zum_vortag,
2020-12-28 16:15,RP,indikation_nach_alter,
2020-12-28 16:15,RP,berufliche_indikation,620
2020-12-28 16:15,RP,medizinische_indikation,
2020-12-28 16:15,RP,pflegeheimbewohnerin,632
2020-12-28 16:15,SL,impfungen_kumulativ,215
2020-12-28 16:15,SL,differenz_zum_vortag,
2020-12-28 16:15,SL,indikation_nach_alter,168
2020-12-28 16:15,SL,berufliche_indikation,4
2020-12-28 16:15,SL,medizinische_indikation,
2020-12-28 16:15,SL,pflegeheimbewohnerin,211
2020-12-28 16:15,SN,impfungen_kumulativ,182
2020-12-28 16:15,SN,differenz_zum_vortag,
2020-12-28 16:15,SN,indikation_nach_alter,90
2020-12-28 16:15,SN,berufliche_indikation,69
2020-12-28 16:15,SN,medizinische_indikation,0
2020-12-28 16:15,SN,pflegeheimbewohnerin,113
2020-12-28 16:15,ST,impfungen_kumulativ,1504
2020-12-28 16:15,ST,differenz_zum_vortag,1357
2020-12-28 16:15,ST,indikation_nach_alter,669
2020-12-28 16:15,ST,berufliche_indikation,644
2020-12-28 16:15,ST,medizinische_indikation,0
2020-12-28 16:15,ST,pflegeheimbewohnerin,847
2020-12-28 16:15,SH,impfungen_kumulativ,809
2020-12-28 16:15,SH,differenz_zum_vortag,
2020-12-28 16:15,SH,indikation_nach_alter,213
2020-12-28 16:15,SH,berufliche_indikation,239
2020-12-28 16:15,SH,medizinische_indikation,344
2020-12-28 16:15,SH,pflegeheimbewohnerin,553
2020-12-28 16:15,TH,impfungen_kumulativ,99
2020-12-28 16:15,TH,differenz_zum_vortag,
2020-12-28 16:15,TH,indikation_nach_alter,49
2020-12-28 16:15,TH,berufliche_indikation,50
