date,publication_date,region,metric,value
2020-12-27,2020-12-28 16:15,BW,impfungen_kumulativ,2084
2020-12-27,2020-12-28 16:15,BW,indikation_nach_alter,624
2020-12-27,2020-12-28 16:15,BW,berufliche_indikation,964
2020-12-27,2020-12-28 16:15,BW,pflegeheimbewohnerin,0
2020-12-27,2020-12-28 16:15,BW,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,BW,medizinische_indikation,151
2020-12-27,2020-12-28 16:15,BW,impfungen_pro_1000_einwohner,0.18774108378495394
2020-12-27,2020-12-28 16:15,BY,impfungen_kumulativ,3389
2020-12-27,2020-12-28 16:15,BY,indikation_nach_alter,994
2020-12-27,2020-12-28 16:15,BY,berufliche_indikation,1051
2020-12-27,2020-12-28 16:15,BY,pflegeheimbewohnerin,1620
2020-12-27,2020-12-28 16:15,BY,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,BY,medizinische_indikation,68
2020-12-27,2020-12-28 16:15,BY,impfungen_pro_1000_einwohner,0.258214697940233
2020-12-27,2020-12-28 16:15,BE,impfungen_kumulativ,1626
2020-12-27,2020-12-28 16:15,BE,indikation_nach_alter,1416
2020-12-27,2020-12-28 16:15,BE,berufliche_indikation,228
2020-12-27,2020-12-28 16:15,BE,pflegeheimbewohnerin,1398
2020-12-27,2020-12-28 16:15,BE,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,BE,medizinische_indikation,105
2020-12-27,2020-12-28 16:15,BE,impfungen_pro_1000_einwohner,0.44311322742036974
2020-12-27,2020-12-28 16:15,BB,impfungen_kumulativ,100
2020-12-27,2020-12-28 16:15,BB,indikation_nach_alter,80
2020-12-27,2020-12-28 16:15,BB,berufliche_indikation,20
2020-12-27,2020-12-28 16:15,BB,pflegeheimbewohnerin,12
2020-12-27,2020-12-28 16:15,BB,differenz_zum_vortag,
2020-12-27,2020-12-28 16:15,BB,medizinische_indikation,0
2020-12-27,2020-12-28 16:15,BB,impfungen_pro_1000_einwohner,0.0396527529121973
2020-12-27,2020-12-28 16:15,HB,impfungen_kumulativ,420
