date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,1252,0,620,632,,0,0.3058206313144205
2020-12-28,2020-12-29 08:00,1462,0,715,747,210,0,0.35711642410677535
2020-12-30,2020-12-31 08:30,4247,0,1941,2306,1673,0,1.0373963428053865
2020-12-31,2021-01-01 12:30,5112,0,2329,2783,865,0,1.2486861559738958
2021-01-01,2021-01-02 08:00,6898,0,3166,3732,439,0,1.6849446603888758
2021-01-02,2021-01-03 08:00,7248,0,3516,3732,59,0,1.770437648376134
2021-01-03,2021-01-04 12:00,8282,0,4213,4069,658,0,2.023008361458491
2021-01-04,2021-01-05 12:00,9891,0,5435,4456,1609,0,2.416031840519915
2021-01-05,2021-01-06 11:00,12336,0,7191,5145,2445,0,3.0132614280309036
2021-01-06,2021-01-07 11:00,15984,0,9796,6188,3648,0,3.904342628538097
2021-01-07,2021-01-08 11:00,20792,2154,11833,6805,4991,0,5.07877201780306
2021-01-08,2021-01-09 11:00,25482,3777,14104,7597,4376,4,6.224378056832319
2021-01-10,2021-01-11 11:00,29994,3852,16859,9278,1866,5,7.326504804828057
2021-01-11,2021-01-12 11:00,36466,7095,19277,10085,5947,9,8.907392285552442
2021-01-12,2021-01-13 11:00,45326,10246,22730,12341,8012,9,11.07158621002989
2021-01-13,2021-01-14 11:00,54189,14321,25773,14084,8109,10,13.23651293154723
2021-01-14,2021-01-15 11:00,64219,17781,30548,15874,9154,16,15.686497701582084
2021-01-15,2021-01-16 11:00,73749,22896,33721,17121,9270,20,18.01434963163514
2021-01-17,2021-01-18 11:00,83160,24876,38025,20240,,19,20.31313394577253
2021-01-18,2021-01-19 14:00,92619,30312,40739,21542,,25,22.623643012548172
2021-01-19,2021-01-20 10:00,101208,33946,43484,23412,,42,24.721640937755488
2021-01-20,2021-01-21 10:00,106951,37831,45158,23911,,52,26.124458737786412
2021-01-21,2021-01-22 10:00,115639,41365,48187,26033,,54,28.246638965310122
2021-01-22,2021-01-23 10:00,121130,44934,48792,27350,,54,29.587901813990218
2021-01-24,2021-01-25 10:00,125693,45140,50119,28678,,63,30.7024861116641
2021-01-25,2021-01-26 10:00,134151,48324,53233,30848,,70,32.76848523279619
2021-01-26,2021-01-27 10:00,139626,51779,54779,31324,,84,34.105839830596864
2021-01-27,2021-01-28 10:00,142977,51784,56800,32578,,92,34.92437412415487
2021-01-28,2021-01-29 10:00,149099,54492,60628,33882,,97,36.419768616892
2021-01-29,2021-01-30 10:00,154950,56333,63522,34994,,101,37.84896711035899
